Name,Full_Name,Name1850,AltName,Left_Low,Left_High,Right_Low,Right_High,Ward_Right,Ward_Left,ObjectID,JoinId
NA,N 10,NA,NA,NA,NA,NA,NA,NA,NA,8248,G00008184
NA,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,9,9,8249,G00008185
NA,MACDONOUGH,NA,NA,NA,NA,NA,NA,9,9,8251,G00008187
NA,HENRY,NA,NA,NA,NA,NA,NA,6,6,8261,G00008197
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,7,7,8262,G00008198
NA,BARTLETT,NA,NA,NA,NA,NA,NA,7,7,8280,G00008216
NA,40,NA,NA,NA,NA,NA,NA,8,8,8285,G00008221
NA,NEVINS,NA,NA,NA,NA,NA,NA,10,10,8286,G00008222
NA,BUFFALO AVE,NA,NA,NA,NA,NA,NA,9,9,8292,G00008228
NA,DRIGGS AVE,NA,NA,NA,NA,NA,NA,NA,NA,8298,G00008234
NA,ROEBLING,NA,NA,NA,NA,NA,NA,NA,NA,8300,G00008236
NA,36,NA,NA,NA,NA,NA,NA,8,8,8303,G00008239
NA,SMITH,NA,NA,NA,NA,NA,NA,10,10,8305,G00008241
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,NA,NA,8307,G00008243
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,9,7,8314,G00008250
NA,NEW YORK AVE,NA,NA,NA,NA,NA,NA,9,9,8317,G00008253
NA,KENT AVE,NA,NA,NA,NA,NA,NA,7,7,8320,G00008256
NA,GARVEY BLVD,NA,NA,NA,NA,NA,NA,9,9,8331,G00008267
NA,WYCKOFF,NA,NA,NA,NA,NA,NA,10,10,8340,G00008276
NA,FRANKLIN AVE,NA,NA,NA,NA,NA,NA,9,9,8341,G00008277
NA,CLIFTON PL,NA,NA,NA,NA,NA,NA,9,9,8342,G00008278
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,8345,G00008281
NA,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,7,7,8357,G00008293
NA,COLUMBIA,NA,NA,NA,NA,NA,NA,6,6,8359,G00008295
NA,DEBEVOISE,NA,NA,NA,NA,NA,NA,NA,NA,8361,G00008297
BROOKLYN AVE,BKLYN AVE,BROOKLYN AVE,NA,NA,NA,NA,NA,9,9,8363,G00008299
NA,LORIMER,NA,NA,NA,NA,NA,NA,NA,NA,8366,G00008302
NA,NA,NA,NA,NA,NA,NA,NA,7,7,8371,G00008307
NA,SCHOLES,NA,NA,NA,NA,NA,NA,NA,NA,8374,G00008310
NA,SAINT MARKS AVE,NA,NA,NA,NA,NA,NA,8,8,8383,G00008319
NA,15,NA,NA,NA,NA,NA,NA,8,8,8385,G00008321
NA,LORIMER,NA,NA,NA,NA,NA,NA,NA,NA,8386,G00008322
NA,STUYVESANT AVE,NA,NA,NA,NA,NA,NA,9,9,8389,G00008325
NA,POPLAR,NA,NA,NA,NA,NA,NA,3,3,8391,G00008327
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,9,9,8404,G00008340
NA,S 4,NA,NA,NA,NA,NA,NA,NA,NA,8407,G00008343
NA,BERRY,NA,NA,NA,NA,NA,NA,NA,NA,8410,G00008346
NA,ROCHESTER AVE,NA,NA,NA,NA,NA,NA,9,9,8415,G00008351
NA,3 AVE,NA,NA,NA,NA,NA,NA,10,10,8420,G00008356
NA,8 AVE,NA,NA,NA,NA,NA,NA,8,8,8421,G00008357
NA,COLUMBIA HTS,NA,NA,NA,NA,NA,NA,1,1,8425,G00008361
HICKORY,LEXINGTON AVE,HICKORY,NA,NA,NA,NA,NA,9,9,8426,G00008362
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,8434,G00008370
NA,HUMBOLDT,NA,NA,NA,NA,NA,NA,NA,NA,8438,G00008374
NA,BERGEN,NA,NA,NA,NA,NA,NA,9,9,8442,G00008378
NA,UNION AVE,NA,NA,NA,NA,NA,NA,NA,NA,8457,G00008392
NA,HOOPER,NA,NA,NA,NA,NA,NA,NA,NA,8458,G00008393
NA,TOMPKINS AVE,NA,NA,NA,NA,NA,NA,9,9,8463,G00008398
NA,COLUMBIA HTS,NA,NA,NA,NA,NA,NA,1,1,8465,G00008400
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,8466,G00008401
NA,MONROE,NA,NA,NA,NA,NA,NA,7,7,8467,G00008402
NA,HUDSON AVE,NA,NA,NA,NA,NA,NA,5,5,8480,G00008415
NA,PARK AVE,NA,NA,NA,NA,NA,NA,9,9,8483,G00008418
NA,N 13,NA,NA,NA,NA,NA,NA,NA,NA,8490,G00008425
NA,MACON,NA,NA,NA,NA,NA,NA,9,9,8493,G00008428
NA,CLINTON,NA,NA,NA,NA,NA,NA,6,6,8500,G00008435
NA,WYTHE AVE,NA,NA,NA,NA,NA,NA,NA,NA,8503,G00008438
NA,FLUSHING AVE,NA,NA,NA,NA,NA,NA,7,7,8512,G00008447
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,9,7,8518,G00008453
NA,FLATBUSH AVE,NA,NA,NA,NA,NA,NA,8,8,8525,G00008460
NA,GRAND AVE,NA,NA,NA,NA,NA,NA,7,7,8526,G00008461
NA,PRESIDENT,NA,NA,NA,NA,NA,NA,6,6,8529,G00008464
NA,MANHATTAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,8534,G00008469
NA,CLINTON,NA,NA,NA,NA,NA,NA,3,3,8544,G00008479
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,8545,G00008480
NA,19,NA,NA,NA,NA,NA,NA,8,8,8549,G00008484
NA,ATLANTIC AVE,NA,NA,NA,NA,NA,NA,7,7,8555,G00008490
NA,MONROE,NA,NA,NA,NA,NA,NA,9,9,8557,G00008492
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,9,9,8561,G00008496
NA,MARCY AVE,NA,NA,NA,NA,NA,NA,9,9,8565,G00008500
NA,BELMONT AVE,NA,NA,NA,NA,NA,NA,NA,NA,8572,G00008506
NA,7 AVE,NA,NA,NA,NA,NA,NA,NA,8,8575,G00008509
NA,LORIMER,NA,NA,NA,NA,NA,NA,NA,NA,8582,G00008515
NA,8 AVE,NA,NA,NA,NA,NA,NA,8,8,8591,G00008524
NA,SAINT MARKS AVE,NA,NA,NA,NA,NA,NA,9,9,8601,G00008534
NA,REMSEN,NA,NA,NA,NA,NA,NA,3,3,8604,G00008537
NA,52,NA,NA,NA,NA,NA,NA,8,8,8606,G00008539
NA,FLEET,NA,NA,NA,NA,NA,NA,11,11,8610,G00008543
NA,MYRTLE AVE,NA,NA,NA,NA,NA,NA,7,7,8611,G00008544
NA,CLINTON,NA,NA,NA,NA,NA,NA,6,6,8614,G00008547
NA,4 AVE,NA,NA,NA,NA,NA,NA,10,10,8618,G00008551
NA,UTICA AVE,NA,NA,NA,NA,NA,NA,9,9,8620,G00008553
NA,PROSPECT,NA,NA,NA,NA,NA,NA,2,2,8621,G00008554
NA,CARROLL,NA,NA,NA,NA,NA,NA,9,9,8626,G00008559
NA,FRONT,NA,NA,NA,NA,NA,NA,5,5,8633,G00008565
NA,BERRY,NA,NA,NA,NA,NA,NA,NA,NA,8637,G00008569
NA,CT,NA,NA,NA,NA,NA,NA,10,6,8640,G00008572
NA,FULTON,NA,NA,NA,NA,NA,NA,9,9,8643,G00008575
NA,PROSPECT,NA,NA,NA,NA,NA,NA,2,2,8647,G00008579
NA,DECATUR,NA,NA,NA,NA,NA,NA,9,9,8672,G00008604
NA,HALSEY,NA,NA,NA,NA,NA,NA,9,9,8681,G00008613
NA,EMERSON PL,NA,NA,NA,NA,NA,NA,7,7,8684,G00008616
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,8685,G00008617
NA,LORIMER,NA,NA,NA,NA,NA,NA,NA,NA,8693,G00008625
NA,SCHOLES,NA,NA,NA,NA,NA,NA,NA,NA,8700,G00008632
NA,MARCY AVE,NA,NA,NA,NA,NA,NA,9,9,8708,G00008640
NA,W 9,NA,NA,NA,NA,NA,NA,10,10,8711,G00008643
NA,N 9,NA,NA,NA,NA,NA,NA,NA,NA,8713,G00008645
NA,UNION AVE,NA,NA,NA,NA,NA,NA,NA,NA,8721,G00008653
NA,MADISON,NA,NA,NA,NA,NA,NA,9,9,8723,G00008655
NA,TOMPKINS AVE,NA,NA,NA,NA,NA,NA,9,9,8726,G00008658
NA,WYTHE AVE,NA,NA,NA,NA,NA,NA,NA,NA,8735,G00008667
NA,8 AVE,NA,NA,NA,NA,NA,NA,8,8,8745,G00008676
NA,59,NA,NA,NA,NA,NA,NA,8,8,8747,G00008678
NA,N 7,NA,NA,NA,NA,NA,NA,NA,NA,8754,G00008685
NA,CLERMONT AVE,NA,NA,NA,NA,NA,NA,11,11,8758,G00008689
NA,2 AVE,NA,NA,NA,NA,NA,NA,8,8,8761,G00008692
NA,CT,NA,NA,NA,NA,NA,NA,3,3,8765,G00008696
NA,COFFEY,NA,NA,NA,NA,NA,NA,6,6,8771,G00008702
NA,S 3,NA,NA,NA,NA,NA,NA,NA,NA,8781,G00008712
NA,METROPOLITAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,8787,G00008718
NA,ROCHESTER AVE,NA,NA,NA,NA,NA,NA,9,9,8789,G00008720
NA,PINEAPPLE,NA,NA,NA,NA,NA,NA,1,1,8792,G00008723
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,NA,NA,8793,G00008724
NA,DUFFIELD,NA,NA,NA,NA,NA,NA,5,5,8795,G00008726
NA,BOND,NA,NA,NA,NA,NA,NA,10,10,8797,G00008728
NA,LEONARD,NA,NA,NA,NA,NA,NA,NA,NA,8801,G00008732
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,8806,G00008737
NA,CT,NA,NA,NA,NA,NA,NA,10,6,8810,G00008741
NA,HULL,NA,NA,NA,NA,NA,NA,9,9,8814,G00008745
NA,HENRY,NA,NA,NA,NA,NA,NA,6,6,8821,G00008751
NA,WILLIAMS AVE,NA,NA,NA,NA,NA,NA,NA,NA,8826,G00008756
NA,S PORTLAND AVE,NA,NA,NA,NA,NA,NA,11,11,8828,G00008758
NA,MYRTLE AVE,NA,NA,NA,NA,NA,NA,11,11,8849,G00008779
NA,THOMAS BOYLAND,NA,NA,NA,NA,NA,NA,9,9,8850,G00008780
NA,LIBERTY AVE,NA,NA,NA,NA,NA,NA,NA,NA,8856,G00008786
NA,ROCKWELL PL,NA,NA,NA,NA,NA,NA,11,11,8859,G00008789
NA,CLINTON,NA,NA,NA,NA,NA,NA,6,6,8862,G00008792
NA,SULLIVAN,NA,NA,NA,NA,NA,NA,6,6,8866,G00008796
NA,KENT AVE,NA,NA,NA,NA,NA,NA,NA,NA,8868,G00008798
NA,52,NA,NA,NA,NA,NA,NA,8,8,8871,G00008801
NA,HENRY,NA,NA,NA,NA,NA,NA,6,6,8879,G00008808
NA,WASHINGTON AVE,NA,NA,NA,NA,NA,NA,7,9,8892,G00008821
NA,RED HOOK LN,NA,NA,NA,NA,NA,NA,10,10,8895,G00008824
NA,HEYWARD,NA,NA,NA,NA,NA,NA,7,7,8905,G00008834
NA,PARK AVE,NA,NA,NA,NA,NA,NA,7,7,8909,G00008838
NA,7,NA,NA,NA,NA,NA,NA,8,8,8912,G00008841
NA,S 9,NA,NA,NA,NA,NA,NA,NA,NA,8913,G00008842
NA,CHAUNCEY,NA,NA,NA,NA,NA,NA,9,9,8918,G00008847
NA,N 6,NA,NA,NA,NA,NA,NA,NA,NA,8921,G00008850
NA,FRANKLIN AVE,NA,NA,NA,NA,NA,NA,9,9,8926,G00008855
NA,SARATOGA AVE,NA,NA,NA,NA,NA,NA,9,9,8929,G00008858
NA,RICHARD,NA,NA,NA,NA,NA,NA,6,6,8934,G00008863
NA,MARCY AVE,NA,NA,NA,NA,NA,NA,9,9,8935,G00008864
NA,FERRIS,NA,NA,NA,NA,NA,NA,6,6,8937,G00008866
NA,DRIGGS AVE,NA,NA,NA,NA,NA,NA,NA,NA,8939,G00008868
NA,FLUSHING AVE,NA,NA,NA,NA,NA,NA,7,7,8940,G00008869
NA,FULTON,NA,NA,NA,NA,NA,NA,11,11,8943,G00008872
NA,HOWARD AVE,NA,NA,NA,NA,NA,NA,9,9,8944,G00008873
NA,HENRY,NA,NA,NA,NA,NA,NA,6,6,8946,G00008875
NA,SULLIVAN,NA,NA,NA,NA,NA,NA,6,6,8947,G00008876
NA,MYRTLE AVE,NA,NA,NA,NA,NA,NA,7,9,8953,G00008882
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,8959,G00008888
NA,2 AVE,NA,NA,NA,NA,NA,NA,8,8,8961,G00008890
NA,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,7,7,8962,G00008891
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,8970,G00008899
NA,LAFAYETTE AVE,NA,NA,NA,NA,NA,NA,9,9,8973,G00008902
PULASKY,PULASKI,PULASKY,NA,NA,NA,NA,NA,9,9,8978,G00008907
NA,TOMPKINS AVE,NA,NA,NA,NA,NA,NA,9,9,8980,G00008909
NA,UNION,NA,NA,NA,NA,NA,NA,8,8,8983,G00008912
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,7,7,8986,G00008915
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,8987,G00008916
NA,DIVISION AVE,NA,NA,NA,NA,NA,NA,NA,7,8993,G00008922
NA,3 AVE,NA,NA,NA,NA,NA,NA,8,8,8995,G00008924
NA,STUYVESANT AVE,NA,NA,NA,NA,NA,NA,9,9,9002,G00008931
NA,S 1,NA,NA,NA,NA,NA,NA,NA,NA,9003,G00008932
NA,SCHNECTADY AVE,NA,NA,NA,NA,NA,NA,9,9,9004,G00008933
NA,BALTIC,NA,NA,NA,NA,NA,NA,6,6,9005,G00008934
NA,HICKS,NA,NA,NA,NA,NA,NA,6,6,9011,G00008940
NA,STUYVESANT AVE,NA,NA,NA,NA,NA,NA,9,9,9014,G00008943
NA,MYRTLE AVE,NA,NA,NA,NA,NA,NA,4,4,9017,G00008946
NA,20,NA,NA,NA,NA,NA,NA,8,8,9021,G00008950
NA,ALBANY AVE,NA,NA,NA,NA,NA,NA,9,9,9024,G00008953
NA,HOYT,NA,NA,NA,NA,NA,NA,10,10,9033,G00008962
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,9050,G00008979
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,7,7,9052,G00008981
NA,PATCHEN AVE,NA,NA,NA,NA,NA,NA,9,9,9056,G00008985
NA,VAN BRUNT,NA,NA,NA,NA,NA,NA,6,6,9061,G00008990
NA,UNDERHILL AVE,NA,NA,NA,NA,NA,NA,11,11,9068,G00008997
NA,UNION,NA,NA,NA,NA,NA,NA,10,10,9069,G00008998
NA,JAY,NA,NA,NA,NA,NA,NA,2,2,9077,G00009006
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,9079,G00009008
NA,KOSCIUSZKO,NA,NA,NA,NA,NA,NA,9,9,9080,G00009009
NA,PACIFIC,NA,NA,NA,NA,NA,NA,9,9,9083,G00009012
NA,55,NA,NA,NA,NA,NA,NA,8,8,9098,G00009027
NA,UNION PL,NA,NA,NA,NA,NA,NA,7,7,9101,G00009030
NA,BOERUM,NA,NA,NA,NA,NA,NA,NA,NA,9104,G00009033
NA,FRANKLIN AVE,NA,NA,NA,NA,NA,NA,9,9,9106,G00009035
NA,SMITH,NA,NA,NA,NA,NA,NA,10,10,9113,G00009042
NA,HOWARD AVE,NA,NA,NA,NA,NA,NA,9,9,9118,G00009047
NA,WARREN,NA,NA,NA,NA,NA,NA,10,10,9119,G00009048
NA,WILLOUGHBY,NA,NA,NA,NA,NA,NA,4,4,9121,G00009050
NA,COLUMBIA,NA,NA,NA,NA,NA,NA,6,6,9122,G00009051
NA,LAFAYETTE AVE,NA,NA,NA,NA,NA,NA,11,11,9127,G00009056
NA,MARCY AVE,NA,NA,NA,NA,NA,NA,7,7,9129,G00009058
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,9132,G00009061
NA,RUTLEDGE AVE,NA,NA,NA,NA,NA,NA,7,7,9137,G00009066
NA,FULTON,NA,NA,NA,NA,NA,NA,7,7,9139,G00009068
NA,COFFEY,NA,NA,NA,NA,NA,NA,6,6,9146,G00009075
NA,SACKETT,NA,NA,NA,NA,NA,NA,10,10,9152,G00009081
NA,FLUSHING AVE,NA,NA,NA,NA,NA,NA,7,7,9180,G00009109
NA,ROCHESTER AVE,NA,NA,NA,NA,NA,NA,9,9,9189,G00009118
NA,WASHINGTON PARK,NA,NA,NA,NA,NA,NA,11,11,9198,G00009126
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,9207,G00009135
NA,PARK AVE,NA,NA,NA,NA,NA,NA,7,7,9209,G00009137
NA,N 1,NA,NA,NA,NA,NA,NA,NA,NA,9210,G00009138
NA,SACKETT,NA,NA,NA,NA,NA,NA,6,6,9216,G00009144
NA,HUNTS LN,NA,NA,NA,NA,NA,NA,3,3,9217,G00009145
NA,YORK,NA,NA,NA,NA,NA,NA,5,5,9218,G00009146
NA,CT,NA,NA,NA,NA,NA,NA,10,6,9222,G00009150
NA,FULTON,NA,NA,NA,NA,NA,NA,9,9,9231,G00009159
NA,SCHNECTADY AVE,NA,NA,NA,NA,NA,NA,9,9,9240,G00009168
NA,HALSEY,NA,NA,NA,NA,NA,NA,9,9,9245,G00009173
NA,1,NA,NA,NA,NA,NA,NA,8,8,9247,G00009174
NA,CONCORD,NA,NA,NA,NA,NA,NA,5,5,9252,G00009179
NA,ROSS,NA,NA,NA,NA,NA,NA,7,7,9253,G00009180
NA,NEW YORK AVE,NA,NA,NA,NA,NA,NA,9,9,9255,G00009182
NA,MARCY AVE,NA,NA,NA,NA,NA,NA,9,9,9256,G00009183
NA,GRAHAM AVE,NA,NA,NA,NA,NA,NA,NA,NA,9259,G00009186
NA,CHAUNCEY,NA,NA,NA,NA,NA,NA,9,9,9261,G00009188
NA,UTICA AVE,NA,NA,NA,NA,NA,NA,9,9,9265,G00009192
NA,COMMERCE,NA,NA,NA,NA,NA,NA,6,6,9268,G00009195
BROOKLYN AVE,BKLYN AVE,BROOKLYN AVE,NA,NA,NA,NA,NA,9,9,9277,G00009204
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,9279,G00009205
NA,MESEROLE,NA,NA,NA,NA,NA,NA,NA,NA,9284,G00009210
NA,LUQUER,NA,NA,NA,NA,NA,NA,6,6,9290,G00009216
NA,ALBANY AVE,NA,NA,NA,NA,NA,NA,9,9,9292,G00009218
NA,KEAP,NA,NA,NA,NA,NA,NA,NA,NA,9294,G00009220
NA,PACIFIC,NA,NA,NA,NA,NA,NA,9,9,9297,G00009223
NA,WYONA,NA,NA,NA,NA,NA,NA,NA,NA,9302,G00009228
NA,RODNEY,NA,NA,NA,NA,NA,NA,7,7,9309,G00009235
NA,DRIGGS AVE,NA,NA,NA,NA,NA,NA,NA,NA,9320,G00009246
BROOKLYN AVE,BKLYN AVE,BROOKLYN AVE,NA,NA,NA,NA,NA,9,9,9322,G00009248
NA,11,NA,NA,NA,NA,NA,NA,8,8,9325,G00009251
NA,FULTON,NA,NA,NA,NA,NA,NA,11,11,9329,G00009255
NA,MADISON,NA,NA,NA,NA,NA,NA,9,9,9341,G00009267
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,9351,G00009277
NA,KOSCIUSZKO,NA,NA,NA,NA,NA,NA,9,9,9355,G00009281
NA,58,NA,NA,NA,NA,NA,NA,8,8,9361,G00009287
NA,CONCORD,NA,NA,NA,NA,NA,NA,5,5,9370,G00009296
NA,4 AVE,NA,NA,NA,NA,NA,NA,10,10,9379,G00009305
NA,LORIMER,NA,NA,NA,NA,NA,NA,NA,NA,9384,G00009310
NA,CROWN,NA,NA,NA,NA,NA,NA,NA,NA,9388,G00009313
NA,45,NA,NA,NA,NA,NA,NA,8,8,9405,G00009329
NA,4,NA,NA,NA,NA,NA,NA,8,8,9412,G00009336
NA,SAINT FELIX,NA,NA,NA,NA,NA,NA,11,11,9413,G00009337
NA,HARRISON AVE,NA,NA,NA,NA,NA,NA,7,7,9421,G00009345
NA,FRANKLIN AVE,NA,NA,NA,NA,NA,NA,7,7,9424,G00009348
NA,JAY,NA,NA,NA,NA,NA,NA,2,2,9426,G00009350
NA,GRAHAM AVE,NA,NA,NA,NA,NA,NA,NA,NA,9427,G00009351
NA,CLERMONT AVE,NA,NA,NA,NA,NA,NA,11,11,9429,G00009353
PULASKY,PULASKI,PULASKY,NA,NA,NA,NA,NA,9,9,9431,G00009355
NA,4 AVE,NA,NA,NA,NA,NA,NA,10,10,9437,G00009361
NA,BAY,NA,NA,NA,NA,NA,NA,6,6,9439,G00009363
NA,YORK,NA,NA,NA,NA,NA,NA,2,2,9440,G00009364
NA,WYTHE AVE,NA,NA,NA,NA,NA,NA,NA,NA,9443,G00009367
NA,GARVEY BLVD,NA,NA,NA,NA,NA,NA,9,9,9444,G00009368
NA,PACIFIC,NA,NA,NA,NA,NA,NA,6,6,9445,G00009369
NA,HENRY,NA,NA,NA,NA,NA,NA,3,3,9448,G00009372
NA,S 10,NA,NA,NA,NA,NA,NA,NA,NA,9449,G00009373
NA,VANDERBILT AVE,NA,NA,NA,NA,NA,NA,11,11,9450,G00009374
NA,THOMAS BOYLAND,NA,NA,NA,NA,NA,NA,9,9,9454,G00009378
NA,RALPH AVE,NA,NA,NA,NA,NA,NA,9,9,9460,G00009384
NA,7,NA,NA,NA,NA,NA,NA,8,8,9465,G00009389
NA,SACKETT,NA,NA,NA,NA,NA,NA,6,6,9470,G00009394
NA,NOSTRAND AVE,NA,NA,NA,NA,NA,NA,9,9,9473,G00009397
NA,GREENE AVE,NA,NA,NA,NA,NA,NA,9,9,9478,G00009402
NA,MANHATTAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,9487,G00009411
NA,CT,NA,NA,NA,NA,NA,NA,10,6,9489,G00009413
NA,TAAFFE PL,NA,NA,NA,NA,NA,NA,7,7,9498,G00009421
NA,MARSHALL,NA,NA,NA,NA,NA,NA,5,5,9499,G00009422
NA,DEAN,NA,NA,NA,NA,NA,NA,9,9,9501,G00009424
NA,HENRY,NA,NA,NA,NA,NA,NA,6,6,9507,G00009430
NA,MYRTLE AVE,NA,NA,NA,NA,NA,NA,7,7,9512,G00009435
NA,PACIFIC,NA,NA,NA,NA,NA,NA,9,9,9514,G00009437
NA,BERRY,NA,NA,NA,NA,NA,NA,NA,NA,9516,G00009439
NA,GARVEY BLVD,NA,NA,NA,NA,NA,NA,9,9,9518,G00009441
NA,PIERREPONT,NA,NA,NA,NA,NA,NA,3,3,9521,G00009443
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,9,9,9522,G00009444
NA,W PROSPECT,NA,NA,NA,NA,NA,NA,8,8,9525,G00009447
NA,SMITH,NA,NA,NA,NA,NA,NA,10,10,9530,G00009452
NA,LINCOLN PL,NA,NA,NA,NA,NA,NA,9,9,9537,G00009459
NA,DIVISION AVE,NA,NA,NA,NA,NA,NA,NA,7,9546,G00009468
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,9548,G00009470
NA,HARRISON AVE,NA,NA,NA,NA,NA,NA,7,7,9554,G00009476
NA,S ELLIOTT PL,NA,NA,NA,NA,NA,NA,11,11,9555,G00009477
NA,CT,NA,NA,NA,NA,NA,NA,10,6,9556,G00009478
NA,MONTGOMERY,NA,NA,NA,NA,NA,NA,NA,NA,9557,G00009479
NA,CARLTON AVE,NA,NA,NA,NA,NA,NA,11,11,9568,G00009490
NA,COLUMBIA,NA,NA,NA,NA,NA,NA,6,6,9571,G00009493
NA,BERGEN,NA,NA,NA,NA,NA,NA,9,9,9573,G00009495
NA,HOOPER,NA,NA,NA,NA,NA,NA,7,7,9576,G00009498
NA,PENN,NA,NA,NA,NA,NA,NA,7,7,9578,G00009500
NA,SKILLMAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,9581,G00009503
NA,METROPOLITAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,9582,G00009504
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,9584,G00009506
NA,10 AVE,NA,NA,NA,NA,NA,NA,8,8,9585,G00009507
NA,100,NA,NA,NA,NA,NA,NA,NA,NA,9589,G00009511
NA,CONOVER,NA,NA,NA,NA,NA,NA,6,6,9590,G00009512
NA,DECATUR,NA,NA,NA,NA,NA,NA,9,9,9591,G00009513
PERRY AVE,BEDFORD AVE,PERRY AVE,NA,NA,NA,NA,NA,9,9,9593,G00009515
NA,FROST,NA,NA,NA,NA,NA,NA,NA,NA,9594,G00009516
NA,PRESIDENT,NA,NA,NA,NA,NA,NA,9,9,9596,G00009518
NA,MANHATTAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,9598,G00009520
NA,VANDERBILT AVE,NA,NA,NA,NA,NA,NA,11,11,9603,G00009525
NA,10,NA,NA,NA,NA,NA,NA,8,8,9607,G00009529
NA,3 AVE,NA,NA,NA,NA,NA,NA,8,8,9610,G00009532
NA,PRINCE,NA,NA,NA,NA,NA,NA,5,5,9619,G00009541
NA,9,NA,NA,NA,NA,NA,NA,10,10,9621,G00009543
NA,3,NA,NA,NA,NA,NA,NA,8,8,9623,G00009545
WOTHERSPOON,VERNON AVE,WOTHERSPOON,NA,NA,NA,NA,NA,9,9,9626,G00009548
NA,RALPH AVE,NA,NA,NA,NA,NA,NA,9,9,9629,G00009551
NA,11,NA,NA,NA,NA,NA,NA,8,8,9636,G00009557
NA,TIFFANY PL,NA,NA,NA,NA,NA,NA,6,6,9639,G00009560
NA,JOHN,NA,NA,NA,NA,NA,NA,2,2,9640,G00009561
NA,HULL,NA,NA,NA,NA,NA,NA,9,9,9642,G00009563
NA,PACIFIC,NA,NA,NA,NA,NA,NA,9,9,9645,G00009566
NA,BOERUM PL,NA,NA,NA,NA,NA,NA,10,10,9648,G00009569
NA,N 3,NA,NA,NA,NA,NA,NA,NA,NA,9650,G00009571
NA,RIVER,NA,NA,NA,NA,NA,NA,NA,NA,9652,G00009573
NA,ATLANTIC AVE,NA,NA,NA,NA,NA,NA,10,10,9657,G00009578
NA,PARK AVE,NA,NA,NA,NA,NA,NA,9,9,9658,G00009579
NA,TOMPKINS PL,NA,NA,NA,NA,NA,NA,6,6,9661,G00009582
NA,PARK AVE,NA,NA,NA,NA,NA,NA,7,7,9665,G00009586
NA,GREENE AVE,NA,NA,NA,NA,NA,NA,9,9,9673,G00009594
NA,THOMAS BOYLAND,NA,NA,NA,NA,NA,NA,9,9,9674,G00009595
NA,WASHINGTON AVE,NA,NA,NA,NA,NA,NA,9,9,9676,G00009597
NA,DEAN,NA,NA,NA,NA,NA,NA,9,9,9685,G00009606
NA,PITKIN AVE,NA,NA,NA,NA,NA,NA,NA,NA,9690,G00009611
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,9,7,9692,G00009613
NA,BREVOORT PL,NA,NA,NA,NA,NA,NA,7,7,9698,G00009619
NA,39,NA,NA,NA,NA,NA,NA,8,8,9701,G00009622
NA,RALPH AVE,NA,NA,NA,NA,NA,NA,9,9,9702,G00009623
NA,HUMBOLDT,NA,NA,NA,NA,NA,NA,NA,NA,9705,G00009626
NA,WILLOUGHBY,NA,NA,NA,NA,NA,NA,4,4,9710,G00009631
NA,2 AVE,NA,NA,NA,NA,NA,NA,8,8,9713,G00009634
NA,GARVEY BLVD,NA,NA,NA,NA,NA,NA,9,9,9715,G00009636
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,NA,NA,9716,G00009637
NA,ATLANTIC AVE,NA,NA,NA,NA,NA,NA,10,10,9717,G00009638
NA,PROSPECT PL,NA,NA,NA,NA,NA,NA,9,9,9720,G00009641
