street_modern,hnyc_street_name,street_alt,Left_Low,Left_High,Right_Low,Right_High,ED_Left,ED_Right,OBJECTID,JoinID,Name
KNICKERBOCKER AVE,KNICKERBOCKER AVE,NA,543,561,544,560,875,874,3201,G00003178,KNICKERBOCKER AVE
KNICKERBOCKER AVE,KNICKERBOCKER AVE,NA,335,357,338,360,851,850,3202,G00003179,KNICKERBOCKER AVE
12 AVE,12 AVE,NA,5501,5523,5502,5524,1411,1411,3203,G00003180,12 AVE
ELM AVE,ELM AVE,NA,1201,1217,1202,1218,1009,1009,3204,G00003181,ELM AVE
LIVONIA AVE,LIVONIA AVE,NA,841,851,842,852,809,809,3205,G00003182,LIVONIA AVE
PAERDEGAT 05,PAERDEGAT 05,NA,NA,NA,NA,NA,989,989,3206,G00003183,PAERDEGAT 05
BKLYN AVE,BKLYN AVE,NA,1085,1147,1086,1148,992,992,3207,G00003184,BKLYN AVE
PACIFIC,PACIFIC,NA,917,975,896,954,168,168,3208,G00003185,PACIFIC
13 AVE,13 AVE,NA,4801,4825,4802,4826,1409,1410,3209,G00003186,13 AVE
BATH AVE,BATH AVE,NA,2725,2747,2726,2748,1048,1048,3210,G00003187,BATH AVE
PATCHEN AVE,PATCHEN AVE,NA,75,89,78,88,685,685,3211,G00003188,PATCHEN AVE
KERMIT PL,KERMIT PL,NA,35,61,42,60,921,926,3212,G00003189,KERMIT PL
MONITOR,MONITOR,NA,1,33,2,34,408,408,3213,G00003190,MONITOR
NA,CLASSON AVE,NA,634,652,649,665,171,171,3214,G00003191,CLASSON AVE
RALPH AVE,RALPH AVE,NA,NA,NA,NA,NA,1000,1000,3215,G00003192,RALPH AVE
KNICKERBOCKER AVE,KNICKERBOCKER AVE,NA,519,541,520,542,875,873,3216,G00003193,KNICKERBOCKER AVE
4 AVE,4 AVE,NA,231,253,NA,NA,534,216,3217,G00003194,4 AVE
SMITH,SMITH,NA,149,165,148,164,196,196,3218,G00003195,SMITH
AVE J,AVE J,NA,4601,4623,4602,4624,999,999,3219,G00003196,AVE J
AVE X,AVE X,NA,1401,1425,1402,1426,1407,1407,3220,G00003197,AVE X
12 AVE,12 AVE,NA,5401,5423,5402,5424,1411,1411,3221,G00003198,12 AVE
EAST PKWY,EAST PKWY,NA,NA,NA,1690,1738,644,644,3222,G00003199,EAST PKWY
KIMBALL,KIMBALL,NA,1901,1983,1902,1984,1001,1001,3223,G00003200,KIMBALL
BEDFORD AVE,BEDFORD AVE,NA,1847,1869,1848,1870,933,931,3224,G00003201,BEDFORD AVE
6 AVE,6 AVE,NA,193,207,188,206,190,188,3225,G00003202,6 AVE
E 2,E 2,NA,NA,NA,NA,NA,1021,1021,3226,G00003203,E 2
E 59,E 59,NA,1501,1547,1502,1546,1001,1001,3227,G00003204,E 59
SCHNECTADY AVE,SCHNECTADY AVE,NA,237,253,246,262,662,662,3228,G00003205,SCHNECTADY AVE
BEDFORD AVE,BEDFORD AVE,NA,111,125,110,124,280,280,3229,G00003206,BEDFORD AVE
NORFOLK,NORFOLK,NA,NA,NA,NA,NA,1034,1034,3230,G00003207,NORFOLK
FREEMAN,FREEMAN,NA,99,163,98,164,364,364,3231,G00003208,FREEMAN
EVERGREEN AVE,EVERGREEN AVE,NA,275,291,320,336,826,824,3232,G00003209,EVERGREEN AVE
RIDGE BLVD,RIDGE BLVD,2 AVE,9301,9321,9302,9320,1081,1082,3233,G00003210,RIDGE BLVD
HOMECREST AVE,HOMECREST AVE,NA,2115,2169,2104,2162,1032,1032,3234,G00003211,HOMECREST AVE
MACDONOUGH,MCDONOUGH,NA,149,209,146,220,612,612,3235,G00003212,MCDONOUGH
VANDERVEER,VANDERVEER,NA,69,115,70,114,918,918,3236,G00003213,VANDERVEER
9,9,NA,NA,NA,NA,NA,530,529,3237,G00003214,9
E 26,E 26,NA,901,985,902,986,1008,1008,3238,G00003215,E 26
PARKVILLE AVE,PARKVILLE AVE,NA,99,175,98,174,1028,1028,3239,G00003216,PARKVILLE AVE
E 12,E 12,NA,1801,1893,1802,1894,1006,1006,3240,G00003217,E 12
DEAN,DEAN,NA,261,307,252,304,31,31,3241,G00003218,DEAN
FOSTER AVE,FOSTER AVE,NA,NA,NA,NA,NA,1028,1029,3242,G00003219,FOSTER AVE
4,4,NA,NA,NA,NA,NA,428,428,3243,G00003220,4
WOODHULL,WOODHULL,NA,23,63,18,58,76,76,3244,G00003221,WOODHULL
LINDEN BLVD,LINDEN AVE,NA,1,75,2,74,929,929,3245,G00003222,LINDEN AVE
VARICK AVE,VARICK AVE,NA,NA,NA,NA,NA,416,416,3246,G00003223,VARICK AVE
YORK,YORK,NA,37,47,46,58,17,17,3247,G00003224,YORK
DEAN,DEAN,NA,311,369,308,364,32,32,3248,G00003225,DEAN
SCHOLES,SCHOLES,NA,329,369,332,368,416,416,3249,G00003226,SCHOLES
63,63,NA,NA,NA,NA,NA,1030,1030,3250,G00003227,63
E 26,E 26,NA,1547,1587,1548,1594,1001,1001,3251,G00003228,E 26
AVE R,AVE R,NA,701,725,NA,NA,1031,1031,3252,G00003229,AVE R
BRIGHTON 07,BRIGHTON 07,NA,NA,NA,NA,NA,1035,1035,3253,G00003230,BRIGHTON 07
FULTON,FULTON,NA,3397,3417,3398,3418,970,971,3254,G00003231,FULTON
RYDER AVE,RYDER AVE,NA,NA,NA,NA,NA,1030,1030,3255,G00003232,RYDER AVE
BRADFORD,BRADFORD,NA,373,421,368,424,790,790,3256,G00003233,BRADFORD
16,16,NA,467,529,438,500,573,573,3257,G00003234,16
AVE N,AVE N,NA,8701,8721,8702,8722,989,989,3258,G00003235,AVE N
18 AVE,18 AVE,NA,NA,NA,8200,8228,1055,1408,3259,G00003236,18 AVE
HERKIMER,HERKIMER,NA,1263,1287,1266,1288,712,712,3260,G00003237,HERKIMER
FULTON,FULTON,NA,2593,2615,2594,2622,752,752,3261,G00003238,FULTON
CORTELYOU RD,CORTELYOU RD,NA,1001,1025,1000,1020,1020,1024,3262,G00003239,CORTELYOU RD
AVE V,AVE V,NA,161,181,162,182,1038,1038,3263,G00003240,AVE V
W 7,W 7,NA,NA,NA,NA,NA,1038,1038,3264,G00003241,W 7
ROCKAWAY AVE,ROCKAWAY AVE,NA,185,195,NA,NA,643,641,3265,G00003242,ROCKAWAY AVE
BERRY,BERRY,NA,145,163,136,154,282,282,3266,G00003243,BERRY
E 95,E 95,NA,587,667,588,668,987,987,3267,G00003244,E 95
DECATUR,DECATUR,NA,149,215,142,210,613,613,3268,G00003245,DECATUR
MEADOW,MEADOW,NA,NA,NA,NA,NA,416,416,3269,G00003246,MEADOW
ETNA,ETNA,NA,289,323,290,324,967,967,3270,G00003247,ETNA
NEW LOTS AVE,NEW LOTS AVE,NA,NA,NA,888,906,983,983,3271,G00003248,NEW LOTS AVE
COMMERCIAL,COMMERCIAL,NA,NA,NA,NA,NA,360,360,3272,G00003249,COMMERCIAL
E 56,E 56,NA,1301,1387,1302,1388,1000,1000,3273,G00003250,E 56
HIGH,HIGH,NA,83,105,78,102,36,36,3274,G00003251,HIGH
ATKINS AVE,ATKINS AVE,NA,353,399,356,388,983,983,3276,G00003252,ATKINS AVE
STRAUSS,DOUGLASS,DOUGLASS,NA,NA,NA,NA,962,962,3277,G00003253,DOUGLASS
ROGERS AVE,ROGERS AVE,NA,NA,NA,NA,NA,681,682,3278,G00003254,ROGERS AVE
73,73,NA,503,575,502,576,1097,1086,3279,G00003255,73
BEDFORD AVE,BEDFORD AVE,NA,1753,1773,1754,1774,682,682,3280,G00003256,BEDFORD AVE
BAY RIDGE PKWY,75,NA,1301,1369,1300,1370,1072,1072,3281,G00003257,75
E 48,E 48,NA,NA,NA,NA,NA,999,999,3282,G00003258,E 48
23 AVE,23 AVE,NA,NA,NA,NA,NA,1050,1051,3283,G00003259,23 AVE
WYONA,WYONA,NA,173,221,174,222,781,758,3284,G00003260,WYONA
AVE M,AVE M,NA,NA,NA,NA,NA,988,988,3286,G00003261,AVE M
SNEDIKER AVE,SNEDIKER AVE,NA,139,161,146,156,748,748,3287,G00003262,SNEDIKER AVE
MIDDLETON,MIDDLETON,NA,175,219,170,208,451,451,3288,G00003263,MIDDLETON
SHEFFIELD AVE,SHEFFIELD AVE,NA,561,629,562,630,806,806,3289,G00003264,SHEFFIELD AVE
E 64,E 64,NA,NA,NA,NA,NA,1000,1000,3290,G00003265,E 64
SCHNECTADY AVE,SCHNECTADY AVE,NA,NA,NA,NA,NA,999,999,3291,G00003266,SCHNECTADY AVE
77,77,NA,1601,1641,1602,1654,1074,1074,3292,G00003267,77
5 AVE,5 AVE,NA,NA,NA,NA,NA,174,173,3293,G00003268,5 AVE
COLUMBIA,COLUMBIA,NA,1,17,2,18,52,52,3294,G00003269,COLUMBIA
CONEY IS AVE,CONEY IS AVE,NA,NA,NA,NA,NA,1407,1037,3295,G00003270,CONEY IS AVE
WHITE,WHITE,NA,33,49,42,62,422,422,3296,G00003271,WHITE
KNICKERBOCKER AVE,KNICKERBOCKER AVE,NA,611,635,616,634,883,884,3297,G00003272,KNICKERBOCKER AVE
ALBEMARLE RD,ALBEMARLE RD,NA,2001,2023,2002,2024,1017,1018,3298,G00003273,ALBEMARLE RD
MARCY AVE,MARCY AVE,NA,737,753,734,754,583,581,3299,G00003274,MARCY AVE
AVE L,AVE L,NA,NA,NA,NA,NA,989,989,3300,G00003275,AVE L
BELMONT AVE,BELMONT AVE,NA,875,893,876,894,978,978,3301,G00003276,BELMONT AVE
LOUISIANA AVE,LOUISIANA AVE,NA,1,39,2,NA,803,803,3302,G00003277,LOUISIANA AVE
WYCKOFF AVE,WYCKOFF AVE,NA,NA,NA,NA,NA,NA,NA,3303,G00003278,WYCKOFF AVE
FLUSHING AVE,FLUSHING AVE,NA,NA,NA,168,188,432,82,3304,G00003279,FLUSHING AVE
PITKIN AVE,PITKIN AVE,NA,1577,1595,1576,1594,727,729,3305,G00003280,PITKIN AVE
BEVERLEY RD,BEVERLEY RD,NA,NA,NA,NA,NA,990,990,3306,G00003281,BEVERLEY RD
E 1,E 1,NA,NA,NA,NA,NA,1037,1037,3307,G00003282,E 1
AVE M,AVE M,NA,NA,NA,NA,NA,988,988,3308,G00003283,AVE M
AVE P,AVE P,NA,1403,1423,1402,1424,1007,1007,3309,G00003284,AVE P
FILLMORE AVE,FILLMORE AVE,NA,NA,NA,NA,NA,1001,1001,3310,G00003285,FILLMORE AVE
FRANKLIN AVE,FRANKLIN AVE,NA,591,607,584,606,621,170,3311,G00003286,FRANKLIN AVE
24 AVE,24 AVE,BAY 36,NA,NA,NA,NA,1030,1030,3312,G00003287,24 AVE
BUSHWICK AVE,BUSHWICK AVE,NA,1001,1025,1000,1024,890,890,3313,G00003288,BUSHWICK AVE
ELMWOOD AVE,ELMWOOD AVE,NA,401,419,400,418,1029,1029,3314,G00003289,ELMWOOD AVE
SAINT JOHNS PL,SAINT JOHNS PL,NA,1263,1341,1264,1344,662,662,3315,G00003290,SAINT JOHNS PL
AVE P,AVE P,NA,2801,2823,2802,2824,1001,1001,3316,G00003291,AVE P
E 37,E 37,NA,1601,1673,1602,1674,1001,1001,3317,G00003292,E 37
DRIGGS AVE,DRIGGS AVE,NA,773,783,774,776,268,264,3318,G00003293,DRIGGS AVE
ALBEMARLE RD,ALBEMARLE RD,NA,2601,2609,2602,2626,1016,1016,3319,G00003294,ALBEMARLE RD
50,50,NA,816,872,815,871,1092,1092,3320,G00003295,50
E 33,E 33,NA,1701,1773,1702,1774,1001,1001,3322,G00003296,E 33
AVE K,AVE K,NA,3101,3123,3102,3124,1008,1008,3323,G00003297,AVE K
16 AVE,16 AVE,NA,NA,NA,NA,NA,1075,1076,3324,G00003298,16 AVE
JOHN,JOHN,NA,133,167,144,176,41,41,3325,G00003299,JOHN
17,17,NA,493,559,500,566,574,575,3326,G00003300,17
E 55,E 55,NA,1257,1337,1258,1338,1000,1000,3327,G00003301,E 55
MIDWOOD,MIDWOOD,NA,227,295,226,296,933,933,3328,G00003302,MIDWOOD
RALPH AVE,RALPH AVE,NA,NA,NA,NA,NA,1000,1000,3329,G00003303,RALPH AVE
ECKFORD,ECKFORD,NA,17,21,10,36,406,406,3330,G00003304,ECKFORD
PARK PL,PARK PL,NA,547,639,546,638,183,194,3331,G00003305,PARK PL
13 AVE,13 AVE,NA,7601,7623,7602,7620,1072,1072,3332,G00003306,13 AVE
SAINT MARKS AVE,SAINT MARKS AVE,NA,1245,1317,NA,NA,635,647,3333,G00003307,SAINT MARKS AVE
CHRISTOPHER AVE,CHRISTOPHER AVE,NA,39,67,38,64,740,733,3334,G00003308,CHRISTOPHER AVE
E 34,E 34,NA,NA,NA,NA,NA,1008,1008,3335,G00003309,E 34
AVE N,AVE N,NA,2713,2721,NA,NA,1008,1008,3336,G00003310,AVE N
BATH AVE,BATH AVE,NA,2225,2247,2222,2232,1051,1051,3337,G00003311,BATH AVE
CENTRAL AVE,CENTRAL AVE,NA,567,585,592,596,907,906,3338,G00003312,CENTRAL AVE
SCHENK AVE,SCHENK AVE,NA,779,835,780,836,984,985,3339,G00003313,SCHENK AVE
NOSTRAND AVE,NOSTRAND AVE,NA,439,457,480,498,603,601,3340,G00003314,NOSTRAND AVE
11 AVE,11 AVE,NA,6801,6815,6802,6816,1071,1071,3341,G00003315,11 AVE
E 5,E 5,NA,NA,NA,NA,NA,1037,1037,3342,G00003316,E 5
NEW YORK AVE,NEW YORK AVE,NA,403,469,416,438,678,677,3343,G00003317,NEW YORK AVE
WORTMAN AVE,WORTMAN AVE,NA,437,459,438,460,984,984,3344,G00003318,WORTMAN AVE
BKLYN AVE,BKLYN AVE,NA,1183,1219,1184,1220,992,992,3345,G00003319,BKLYN AVE
20,20,NA,559,605,548,592,576,576,3346,G00003320,20
PARK PL,PARK PL,NA,1411,1437,1424,1462,647,647,3347,G00003321,PARK PL
18,18,NA,181,233,172,238,121,121,3348,G00003322,18
NOSTRAND AVE,NOSTRAND AVE,NA,793,799,NA,NA,670,671,3349,G00003323,NOSTRAND AVE
DIKEMAN,DIKEMAN,NA,191,251,192,250,239,239,3350,G00003324,DIKEMAN
JAMAICA AVE,JAMAICA AVE,NA,97,121,100,118,763,761,3351,G00003325,JAMAICA AVE
STILLWELL AVE,STILLWELL AVE,W 14,NA,NA,NA,NA,1048,1048,3352,G00003326,STILLWELL AVE
E 32,E 32,NA,NA,NA,NA,NA,1008,1008,3353,G00003327,E 32
KENT AVE,KENT AVE,NA,919,983,932,988,97,97,3354,G00003328,KENT AVE
CRESCENT TER,CRESCENT TER,NA,NA,NA,104,108,967,968,3355,G00003329,CRESCENT TER
W 32,W 32,NA,NA,NA,NA,NA,1042,1042,3356,G00003330,W 32
NEW UTRECHT AVE,NEW UTRECHT AVE,NA,4507,4515,NA,NA,1410,1067,3357,G00003331,NEW UTRECHT AVE
4 AVE,4 AVE,NA,NA,NA,6102,6124,1095,1101,3358,G00003332,4 AVE
FOSTER AVE,FOSTER AVE,NA,NA,NA,NA,NA,995,995,3359,G00003333,FOSTER AVE
BLEECKER,BLEECKER,NA,431,443,412,440,876,877,3360,G00003334,BLEECKER
MEADOW,MEADOW,NA,NA,NA,NA,NA,416,416,3361,G00003335,MEADOW
ASHFORD,ASHFORD,NA,797,861,798,862,984,984,3362,G00003336,ASHFORD
ERASMUS,ERASMUS,NA,33,49,34,50,1016,1016,3363,G00003337,ERASMUS
15 AVE,15 AVE,NA,4301,4321,4302,4324,1063,1063,3364,G00003338,15 AVE
8 AVE,8 AVE,NA,3901,3919,3902,3922,138,138,3365,G00003339,8 AVE
DEAN,DEAN,NA,763,779,758,782,168,167,3366,G00003340,DEAN
BUSHWICK AVE,BUSHWICK AVE,NA,499,525,498,516,816,814,3367,G00003341,BUSHWICK AVE
OVINGTON AVE,OVINGTON AVE,68,1001,1081,1002,1082,1068,1071,3368,G00003342,OVINGTON AVE
E 13,E 13,NA,1501,1595,1502,1596,1007,1007,3369,G00003343,E 13
AVE I,AVE I,NA,NA,NA,NA,NA,1011,1008,3370,G00003344,AVE I
E 83,E 83,NA,1201,1277,1202,1278,989,989,3371,G00003345,E 83
QUINCY,QUINCY,NA,1,45,2,44,102,102,3372,G00003346,QUINCY
AVE N,AVE N,NA,8801,8821,8802,8822,989,989,3373,G00003347,AVE N
CENTRAL AVE,CENTRAL AVE,NA,261,275,282,298,866,866,3374,G00003348,CENTRAL AVE
AVE Z,AVE Z,NA,2700,2720,2701,2721,1004,1004,3375,G00003349,AVE Z
66,66,NA,1801,1879,1802,1880,1058,1058,3376,G00003350,66
E 48,E 48,NA,NA,NA,NA,NA,1000,1000,3377,G00003351,E 48
10 AVE,10 AVE,NA,4001,4023,4002,4024,1090,1090,3378,G00003352,10 AVE
OCEAN PKWY,OCEAN PKWY,NA,NA,NA,1610,1638,1031,1031,3379,G00003353,OCEAN PKWY
BAY 43,BAY 43,NA,57,167,58,122,1049,1049,3380,G00003354,BAY 43
MARCY AVE,MARCY AVE,NA,629,643,622,642,493,489,3381,G00003355,MARCY AVE
63,63,NA,NA,NA,NA,NA,1030,1030,3382,G00003356,63
DUMONT AVE,DUMONT AVE,NA,871,899,NA,NA,787,809,3383,G00003357,DUMONT AVE
56,56,NA,501,571,502,572,156,157,3384,G00003358,56
BELMONT AVE,BELMONT AVE,NA,915,937,916,938,980,980,3385,G00003359,BELMONT AVE
BEVERLEY RD,BEVERLEY RD,NA,NA,NA,NA,NA,990,990,3386,G00003360,BEVERLEY RD
LINCOLN PL,LINCOLN PL,NA,705,783,700,786,658,658,3387,G00003361,LINCOLN PL
DECATUR,DECATUR,NA,579,645,568,636,697,697,3388,G00003362,DECATUR
S 4,S 4,NA,17,59,18,58,262,269,3389,G00003363,S 4
BLAKE AVE,BLAKE AVE,NA,121,143,122,144,728,963,3390,G00003364,BLAKE AVE
RIDGE BLVD,RIDGE BLVD,2 AVE,8101,8121,8102,8124,1084,1083,3391,G00003365,RIDGE BLVD
AVE J,AVE J,NA,8601,8621,8602,8622,990,989,3392,G00003366,AVE J
COYLE,COYLE,NA,NA,NA,NA,NA,1003,1003,3393,G00003367,COYLE
JAY,JAY,NA,75,103,80,108,19,18,3394,G00003368,JAY
50,50,NA,1401,1479,1400,1480,1409,1062,3395,G00003369,50
BEDFORD AVE,BEDFORD AVE,NA,1635,1671,1646,1672,675,674,3396,G00003370,BEDFORD AVE
VILLAGE S RD,VILLAGE RD,NA,NA,NA,NA,NA,1038,1038,3397,G00003371,VILLAGE RD
MORGAN AVE,MORGAN AVE,NA,93,109,94,110,425,425,3398,G00003372,MORGAN AVE
STARR,STARR,NA,121,185,NA,NA,845,846,3399,G00003373,STARR
SURF AVE,SURF AVE,NA,3800,3820,3801,3821,1043,1043,3400,G00003374,SURF AVE
GLENMORE AVE,GLENMORE AVE,NA,883,907,882,908,974,977,3401,G00003375,GLENMORE AVE
TROY AVE,TROY AVE,NA,NA,NA,NA,NA,999,999,3402,G00003376,TROY AVE
BEAVER,BEAVER,NA,NA,NA,1,5,814,811,3403,G00003377,BEAVER
WILSON AVE,HAMBURG AVE,NA,607,623,594,606,910,912,3404,G00003378,HAMBURG AVE
ROACKAWAY PKWY,ROCKAWAY PKWY,NA,NA,NA,NA,NA,961,961,3405,G00003379,ROCKAWAY PKWY
GALLATIN PL,GALLATIN PL,NA,1,19,2,20,21,21,3406,G00003380,GALLATIN PL
AVE M,AVE M,NA,4601,4623,4602,4624,1000,1000,3407,G00003381,AVE M
STATE,STATE,NA,311,363,336,388,27,27,3408,G00003382,STATE
VANDERBILT,VANDERBILT,NA,229,231,304,306,919,920,3409,G00003383,VANDERBILT
23 AVE,23 AVE,NA,NA,NA,NA,NA,1030,1030,3410,G00003384,23 AVE
S 4,S 4,NA,91,127,90,128,262,269,3411,G00003385,S 4
WILLOUGHBY AVE,WILLOUGHBY AVE,NA,301,331,302,330,96,97,3412,G00003386,WILLOUGHBY AVE
E 7,E 7,NA,NA,NA,NA,NA,1037,1037,3413,G00003387,E 7
W 9,W 9,NA,2149,2183,2148,2174,1038,1038,3414,G00003388,W 9
HOYT,HOYT,NA,229,245,228,244,203,199,3415,G00003389,HOYT
HALSEY,HALSEY,NA,1147,1199,1144,1204,907,907,3416,G00003390,HALSEY
86,86,NA,1935,1961,1934,1960,1054,1054,3417,G00003391,86
VAN BRUNT,VAN BRUNT,NA,383,403,406,422,241,240,3418,G00003392,VAN BRUNT
AVE I,AVE I,NA,3801,3819,NA,NA,997,999,3419,G00003393,AVE I
PROSPECT AVE,PROSPECT AVE,NA,1173,1211,1174,1212,920,920,3420,G00003394,PROSPECT AVE
JAY,JAY,NA,305,335,318,352,40,39,3421,G00003395,JAY
THROOP AVE,THROOP AVE,NA,363,381,390,406,587,583,3422,G00003396,THROOP AVE
CONEY IS AVE,CONEY IS AVE,NA,2153,2211,2162,2172,1006,1031,3423,G00003397,CONEY IS AVE
SCHENK AVE,SCHENK AVE,NA,NA,NA,NA,NA,766,766,3424,G00003398,SCHENK AVE
BUSHWICK AVE,BUSHWICK AVE,NA,683,703,680,700,820,820,3425,G00003399,BUSHWICK AVE
CRESCENT TER,CRESCENT TER,NA,335,355,334,350,971,972,3426,G00003400,CRESCENT TER
72,72,NA,NA,NA,NA,NA,1057,1057,3427,G00003401,72
DUMONT AVE,DUMONT AVE,NA,NA,NA,NA,NA,981,981,3428,G00003402,DUMONT AVE
N 12,N 12,NA,103,141,104,142,276,276,3429,G00003403,N 12
51,51,NA,801,871,802,884,1092,1092,3430,G00003404,51
STERLING PL,STERLING PL,NA,251,315,252,300,192,192,3431,G00003405,STERLING PL
KIMBALLS LN,KIMBALLS LN,NA,NA,NA,NA,NA,1001,1001,3432,G00003406,KIMBALLS LN
LIVONIA AVE FOOTBRIDGE,LIVONIA AVE FOOTBRIDGE,NA,NA,NA,NA,NA,804,794,3433,G00003407,LIVONIA AVE FOOTBRIDGE
10,10,NA,1,85,NA,NA,523,523,3434,G00003408,10
AVE P,AVE P,NA,NA,NA,NA,NA,1001,1001,3435,G00003409,AVE P
AVE Q,AVE Q,NA,389,415,390,416,1031,1031,3436,G00003410,AVE Q
FORBELL,FORBELL,NA,NA,NA,52,102,971,971,3437,G00003411,FORBELL
4 AVE,4 AVE,NA,4901,4919,NA,NA,148,148,3438,G00003412,4 AVE
DAHILL RD,WEST,WEST,1481,1499,1500,1514,1030,1030,3439,G00003413,WEST
6,6,NA,567,609,590,626,569,570,3440,G00003414,6
EUCLID AVE,EUCLID AVE,NA,639,677,640,698,980,980,3441,G00003415,EUCLID AVE
JOHN,JOHN,NA,43,87,46,94,19,19,3442,G00003416,JOHN
RUTLEDGE AVE,RUTLEDGE AVE,NA,121,173,118,164,439,439,3443,G00003417,RUTLEDGE AVE
FULTON,FULTON,NA,NA,NA,2176,2212,718,720,3444,G00003418,FULTON
HIMROD,HIMROD,NA,43,121,42,112,826,826,3445,G00003419,HIMROD
ROGERS AVE,ROGERS AVE,NA,NA,NA,NA,NA,671,672,3446,G00003420,ROGERS AVE
AVE D,AVE D,NA,NA,NA,NA,NA,990,990,3447,G00003421,AVE D
45,45,NA,601,683,602,684,145,145,3448,G00003422,45
64,64,NA,NA,NA,NA,NA,1030,1030,3449,G00003423,64
MARCY AVE,MARCY AVE,NA,385,405,382,398,449,447,3450,G00003424,MARCY AVE
BR 4 PL,BR 4 PL,NA,NA,NA,NA,NA,1035,1035,3451,G00003425,BR 4 PL
SMITH,SMITH,NA,169,187,166,180,197,197,3452,G00003426,SMITH
FOUNTAIN AVE,FOUNTAIN AVE,NA,NA,NA,684,728,982,982,3453,G00003427,FOUNTAIN AVE
6 AVE,6 AVE,NA,445,459,432,448,559,542,3454,G00003428,6 AVE
ROCHESTER AVE,ROCHESTER AVE,NA,NA,NA,NA,NA,633,632,3455,G00003429,ROCHESTER AVE
W 19,W 19,NA,2901,2935,2902,2936,1047,1047,3456,G00003430,W 19
MONTAGUE,MONTAGUE,NA,91,125,92,126,7,7,3457,G00003431,MONTAGUE
E 85,E 85,NA,1301,1383,1302,1384,989,989,3458,G00003432,E 85
ETNA,ETNA,NA,39,49,40,54,965,965,3459,G00003433,ETNA
MORGAN AVE,MORGAN AVE,NA,383,401,388,404,409,409,3460,G00003434,MORGAN AVE
RIVERDALE AVE,RIVERDALE AVE,NA,119,143,120,142,963,962,3461,G00003435,RIVERDALE AVE
E 46,E 46,NA,NA,NA,NA,NA,999,999,3462,G00003436,E 46
AVE Q,AVE Q,NA,2501,2523,2502,2524,1001,1007,3463,G00003437,AVE Q
NEWPORT,NEWPORT,NA,NA,NA,304,324,804,804,3465,G00003438,NEWPORT
JEFFERSON,JEFFERSON,NA,NA,NA,NA,NA,865,865,3466,G00003439,JEFFERSON
14 AVE,14 AVE,NA,NA,NA,NA,NA,1069,1069,3467,G00003440,14 AVE
CATON AVE,CATON AVE,NA,1829,1843,1834,1852,928,927,3468,G00003441,CATON AVE
SURF AVE,SURF AVE,NA,1002,1100,1001,1099,1041,1047,3469,G00003442,SURF AVE
8,8,NA,163,203,162,204,531,530,3470,G00003443,8
FULTON,FULTON,NA,1963,2017,2044,2094,713,711,3471,G00003444,FULTON
AVE D,AVE D,NA,NA,NA,NA,NA,995,995,3472,G00003445,AVE D
14 AVE,14 AVE,NA,7301,7325,7302,7320,1412,1072,3473,G00003446,14 AVE
4 AVE,4 AVE,NA,NA,NA,432,446,541,530,3474,G00003447,4 AVE
CONEY IS AVE,CONEY IS AVE,NA,NA,NA,NA,NA,1007,1031,3475,G00003448,CONEY IS AVE
11 AVE,11 AVE,NA,5401,5423,5402,5424,1411,1411,3476,G00003449,11 AVE
57,57,NA,1001,1083,1002,1076,1411,1411,3477,G00003450,57
MADISON,MADISON,NA,421,471,420,484,591,591,3478,G00003451,MADISON
7 AVE,7 AVE,NA,407,421,408,422,555,556,3479,G00003452,7 AVE
NASSAU AVE,NASSAU AVE,NA,185,189,182,190,393,393,3480,G00003453,NASSAU AVE
CONSELYEA,CONSELYEA,NA,217,239,216,234,411,411,3481,G00003454,CONSELYEA
AVE L,AVE L,NA,3101,3123,3102,3124,1008,1008,3482,G00003455,AVE L
BAY RIDGE PKWY,75,NA,1645,1679,1646,1682,1408,1408,3483,G00003456,75
CONEY IS AVE,CONEY IS AVE,NA,2077,2095,NA,NA,1007,1031,3484,G00003457,CONEY IS AVE
AVE W,AVE W,NA,1801,1823,1802,1824,1407,1407,3485,G00003458,AVE W
BAY RIDGE PL,BAY RIDGE PL,NA,2,36,1,35,1101,1101,3486,G00003459,BAY RIDGE PL
BOERUM PL,BOERUM PL,NA,17,39,18,38,21,12,3487,G00003460,BOERUM PL
DIAMOND,DIAMOND,NA,1,69,2,70,392,393,3488,G00003461,DIAMOND
BOND,BOND,NA,131,151,134,150,29,29,3489,G00003462,BOND
OTSEGO,OTSEGO,NA,1,17,2,20,247,247,3490,G00003463,OTSEGO
BRISTOL,BRISTOL,NA,193,239,186,222,801,801,3492,G00003464,BRISTOL
JAMAICA AVE,JAMAICA AVE,NA,NA,NA,560,592,768,771,3493,G00003465,JAMAICA AVE
SAINT NICHOLASS AVE,SAINT NICHOLASS AVE,NA,41,59,42,60,865,865,3494,G00003466,SAINT NICHOLASS AVE
EVERGREEN AVE,EVERGREEN AVE,NA,143,159,180,202,834,819,3495,G00003467,EVERGREEN AVE
16 AVE,16 AVE,NA,4501,4535,4502,4524,1061,1063,3496,G00003468,16 AVE
AVE U,AVE U,NA,NA,NA,NA,NA,1000,1000,3497,G00003469,AVE U
KINGSTON AVE,KINGSTON AVE,NA,521,543,522,544,941,941,3498,G00003470,KINGSTON AVE
BROADWAY,BROADWAY,NA,753,771,752,772,811,504,3499,G00003471,BROADWAY
WORTMAN AVE,WORTMAN AVE,NA,557,579,558,580,983,983,3500,G00003472,WORTMAN AVE
