JoinId,Name,Full_Name,Name1910,AltName,Left_Low,Left_High,Right_Low,Right_High,ED_Minus,ED_Plus,ObjectID
G00007810,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,680,680,1517
G00007811,E 42,E 42  EXT,E 42,NULL,137,163,128,164,1126,1123,1518
G00007818,MAIDEN LN,MAIDEN LN,NULL,NULL,67,87,66,86,10,10,1519
G00007823,PARK AVE,PARK AVE,NULL,NULL,878,896,NA,NA,1158,1153,1520
G00007832,LEX AVE,LEX AVE,NULL,NULL,924,942,923,941,1137,NA,1521
G00007833,5 AVE,5 AVE,NULL,NULL,440,452,441,459,1172,1170,1522
G00007857,WASHINGTON,WASHINGTON,NULL,NULL,702,718,703,717,143,144,1523
G00007859,9 AVE,9 AVE,NULL,NULL,9,27,4,20,177,177,1524
G00007863,LUDLOW,LUDLOW,NULL,NULL,83,99,80,100,214,216,1525
G00007864,BROADWAY,BROADWAY,NULL,NULL,1139,1157,1140,1156,994,994,1526
G00007866,BRADHURST AVE,BRADHURST AVE,NULL,NULL,41,51,40,50,653,656,1527
G00007871,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,1075,1097,1076,1096,688,688,1528
G00007880,W 173,W 173,NULL,NULL,NA,NA,NA,NA,686,680,1529
G00007882,W 140,W 140,NULL,NULL,NA,NA,NA,NA,705,1431,1530
G00007899,BRADHURST AVE,BRADHURST AVE,NULL,NULL,NA,NA,224,238,665,704,1531
G00007901,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,1515,1539,1514,1538,678,677,1532
G00007903,PARK AVE,PARK AVE,NULL,NULL,1512,1530,NA,NA,457,410,1533
G00007904,BARCLAY,BARCLAY,NULL,NULL,24,54,25,55,12,12,1534
G00007911,9 AVE,9 AVE,NULL,NULL,171,181,164,178,853,855,1535
G00007916,E 90,E 90,NULL,NULL,201,291,200,250,364,367,1536
G00007932,VARICK,VARICK,NULL,NULL,137,155,136,154,111,113,1537
G00007939,E 86,E 86,NULL,NULL,401,455,400,446,272,277,1538
G00007944,W 170,W 170,NULL,NULL,550,568,551,569,684,684,1539
G00007945,5 AVE,5 AVE,NULL,NULL,266,280,265,281,1270,1266,1540
G00007949,PARK AVE,PARK AVE,NULL,NULL,939,956,NA,NA,1156,1151,1541
G00007962,FORT WASHINGTON AVE,FORT WASHINGTON AVE,NULL,NULL,NA,NA,NA,NA,686,686,1542
G00007968,1 AVE,1 AVE,NULL,NULL,1799,1817,1800,1811,362,282,1543
G00007972,AVE C,LOISAIDA AVE,AVE C,NULL,53,69,52,68,250,1658,1544
G00007975,BROADWAY,BROADWAY,NULL,NULL,1393,1409,1392,1410,1197,1197,1545
G00007976,W 218,W 218,NULL,NULL,NA,NA,NA,NA,674,673,1546
G00007982,F DOUGLAS BLVD,F DOUGLAS BLVD,NULL,NULL,2711,2727,2710,2728,656,520,1547
G00007986,W 202,W 202,NULL,NULL,NA,NA,NA,NA,672,672,1548
G00007989,BRG,BRG,NULL,NULL,15,43,16,42,1,1,1549
G00007990,E 56,E 56,NULL,NULL,137,169,138,166,1136,1131,1550
G00007997,W 192,W 192,NULL,NULL,NA,NA,NA,NA,675,675,1551
G00007998,BROADWAY,BROADWAY,NULL,NULL,3221,3239,NA,NA,719,719,1552
G00007999,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,130,139,1393,1393,1553
G00008001,W 106,W 106,NULL,NULL,2,44,1,25,610,618,1554
G00008003,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,470,492,724,724,1555
G00008005,DOVERS,DOVERS,NULL,NULL,27,NA,28,40,18,18,1556
G00008007,DUTCH,DUTCH,NULL,NULL,1,19,2,18,10,10,1557
G00008008,2 AVE,2 AVE,NULL,NULL,707,723,706,724,1259,1708,1558
G00008010,W 24,W 24,NULL,NULL,300,358,301,365,846,847,1559
G00008013,E 65,E 65,NULL,NULL,27,61,26,64,1162,1162,1560
G00008018,E 72,E 72,NULL,NULL,101,137,100,144,1146,1147,1561
G00008031,THOMPSON,THOMPSON,NULL,NULL,NA,NA,NA,NA,121,124,1562
G00008034,E 56,E 56,NULL,NULL,53,85,52,88,1165,1166,1563
G00008039,W 41,W 41,NULL,NULL,200,270,201,269,1199,1200,1564
G00008045,E 29,E 29,NULL,NULL,201,245,200,244,1250,961,1565
G00008049,BAYARD,BAYARD,NULL,NULL,NA,NA,94,108,1705,1705,1566
G00008053,1 AVE,1 AVE,NULL,NULL,NA,NA,164,180,936,1071,1567
G00008055,W 90,W 90,NULL,NULL,NA,NA,245,275,745,742,1568
G00008056,2 AVE,2 AVE,NULL,NULL,NA,NA,NA,NA,980,978,1569
G00008065,NAGLE AVE,NAGLE AVE,NULL,NULL,NA,NA,NA,NA,674,672,1570
G00008074,PEARL,PEARL,NULL,NULL,NA,NA,NA,NA,7,8,1571
G00008078,E 130,E 130,NULL,NULL,49,79,50,76,432,434,1572
G00008079,5 AVE,5 AVE,NULL,NULL,60,70,53,61,824,823,1573
G00008080,5 AVE,5 AVE,NULL,NULL,392,404,389,409,1174,544,1574
G00008083,6 AVE,6 AVE,NULL,NULL,229,251,230,248,829,991,1575
G00008086,LEX AVE,LEX AVE,NULL,NULL,700,720,701,721,1136,1135,1576
G00008087,W 152,W 152,NULL,NULL,600,630,601,633,692,692,1577
G00008090,GROVE,GROVE,NULL,NULL,NA,NA,78,100,156,157,1578
G00008092,E 42,E 42  EXT,E 42,NULL,1,17,2,26,1169,1170,1579
G00008095,MORNINGSIDE AVE,MORNINGSIDE AVE,NULL,NULL,160,168,161,175,640,641,1580
G00008099,E 59,E 59,NULL,NULL,NA,NA,300,350,1077,1082,1581
G00008101,C W P,C W P,NULL,NULL,141,150,NA,NA,1302,1290,1582
G00008103,W 203,W 203,NULL,NULL,NA,NA,NA,NA,NA,NA,1583
G00008120,8 AVE,8 AVE,NULL,NULL,931,947,930,946,1327,1288,1584
G00008128,SHERMAN AVE,SHERMAN AVE,NULL,NULL,NA,NA,NA,NA,675,675,1585
G00008136,E 18,E 18,NULL,NULL,NA,NA,NA,NA,989,551,1586
G00008137,E 19,E 19,NULL,NULL,125,151,124,150,981,982,1587
G00008144,RIVERSIDE W DR,RIVERSIDE W DR,NULL,NULL,NA,NA,NA,NA,719,719,1588
G00008150,MAC DOUGAL,MAC DOUGAL,NULL,NULL,125,141,136,148,808,808,1589
G00008155,E 123,E 123,NULL,NULL,205,253,200,246,308,311,1590
G00008156,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,NA,NA,699,699,1591
G00008157,W 165,W 165,NULL,NULL,NA,NA,NA,NA,686,686,1592
G00008166,W 132,W 132,NULL,NULL,100,170,101,171,538,538,1593
G00008168,MONTGOMERY,MONTGOMERY,NULL,NULL,17,33,18,34,92,83,1594
G00008169,COLUMBUS AVE,COLUMBUS AVE,NULL,NULL,700,718,701,717,591,592,1595
G00008172,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,177,186,744,744,1596
G00008173,W 62,W 62,NULL,NULL,100,160,101,163,1318,1312,1597
G00008177,W 12,W 12,NULL,NULL,2,86,1,83,824,824,1598
G00008184,MORNINGSIDE AVE,MORNINGSIDE AVE,NULL,NULL,120,124,NA,NA,637,639,1599
G00008191,GREENWICH,GREENWICH,NULL,NULL,832,846,821,855,171,172,1600
G00008192,W 125,W 125,NULL,NULL,NA,NA,NA,NA,495,495,1601
G00008207,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,898,914,893,915,732,613,1602
G00008212,E 31,E 31,NULL,NULL,135,165,134,162,1261,1263,1603
G00008218,E 17,E 17,NULL,NULL,317,353,300,354,1713,978,1604
G00008219,DUANE,DUANE,NULL,NULL,154,162,151,163,33,33,1605
G00008224,GREENWICH,GREENWICH,NULL,NULL,470,480,471,479,34,34,1606
G00008226,WADSWORTH AVE,WADSWORTH AVE,NULL,NULL,200,210,201,211,678,678,1607
G00008230,AVE C,LOISAIDA AVE,AVE C,NULL,15,31,14,32,245,246,1608
G00008234,E 80,E 80,NULL,NULL,NA,NA,NA,NA,1151,1158,1609
G00008241,E 50,E 50,NULL,NULL,NA,NA,NA,NA,1127,1127,1610
G00008242,PARK AVE,PARK AVE,NULL,NULL,NA,NA,1509,1525,457,410,1611
G00008243,STANTON,STANTON,NULL,NULL,170,184,169,187,243,234,1612
G00008252,W 159,W 159,NULL,NULL,NA,NA,NA,NA,1733,686,1613
G00008260,E 96,E 96,NULL,NULL,199,NA,NA,NA,357,359,1614
G00008267,C S P,C S P,NULL,NULL,1,54,NA,NA,1181,1181,1615
G00008279,THOMAS,THOMAS,NULL,NULL,30,40,31,41,30,30,1616
G00008296,W 134,W 134,NULL,NULL,NA,NA,NA,NA,503,504,1617
G00008304,DELANCEY,DELANCEY,NULL,NULL,20,34,NA,NA,201,202,1618
G00008313,W 50,W 50,NULL,NULL,2,76,1,81,1178,1178,1619
G00008314,MADISON AVE,MADISON AVE,NULL,NULL,1790,1806,1783,1795,445,444,1620
G00008321,WATTS,WATTS,NULL,NULL,73,107,74,108,114,114,1621
G00008326,E 37,E 37  EXT,E 37,NULL,131,167,132,166,1122,1122,1622
G00008328,11 AVE,11 AVE,NULL,NULL,437,453,438,454,1745,1234,1623
G00008329,SHERIFF,SHERIFF,NULL,NULL,NA,NA,NA,NA,NA,NA,1624
G00008330,DELANCEY,DELANCEY,NULL,NULL,NA,NA,21,35,202,202,1625
G00008335,W 112,W 112,NULL,NULL,2,55,1,57,485,486,1626
G00008342,W 153,W 153,NULL,NULL,402,474,401,473,664,664,1627
G00008344,W 94,W 94,NULL,NULL,100,180,177,101,589,591,1628
G00008345,6 AVE,6 AVE,NULL,NULL,501,519,500,518,1189,1270,1629
G00008360,GRAMERCY E PARK,GRAMERCY E PARK,NULL,NULL,NA,NA,34,40,981,981,1630
G00008365,MARKET,MARKET,NULL,NULL,10,22,9,21,62,53,1631
G00008367,PARK AVE,PARK AVE,NULL,NULL,NA,NA,481,597,1165,1135,1632
G00008372,9 AVE,9 AVE,NULL,NULL,313,331,314,330,1226,1221,1633
G00008374,E 66,E 66,NULL,NULL,301,349,300,360,1067,1069,1634
G00008385,E 17,E 17,NULL,NULL,NA,NA,NA,NA,982,551,1635
G00008390,E 104,E 104,NULL,NULL,1,35,2,28,466,466,1636
G00008391,DELANCEY,DELANCEY,NULL,NULL,NA,NA,37,53,205,205,1637
G00008394,W 116,W 116,NULL,NULL,622,626,NA,NA,725,725,1638
G00008395,HORATIO,HORATIO,NULL,NULL,2,18,NA,NA,169,169,1639
G00008399,CONVENT AVE,CONVENT AVE,NULL,NULL,400,418,401,419,658,657,1640
G00008410,DELANCEY,DELANCEY,NULL,NULL,NA,NA,NA,NA,752,752,1641
G00008412,E 4,E 4,NULL,NULL,53,89,48,84,906,905,1642
G00008415,W 89,W 89,NULL,NULL,NA,NA,NA,NA,745,745,1643
G00008420,5 AVE,5 AVE,NULL,NULL,686,704,689,699,1180,1167,1644
G00008431,5 AVE,5 AVE,NULL,NULL,NA,NA,840,846,1181,1162,1645
G00008433,MORTON,MORTON,NULL,NULL,29,67,30,70,131,130,1646
G00008445,W 135,W 135,NULL,NULL,NA,NA,NA,NA,504,532,1647
G00008447,PARK AVE,PARK AVE,NULL,NULL,1720,1734,NA,NA,439,420,1648
G00008449,COLUMBUS CIR,COLUMBUS CIR,NULL,NULL,NA,NA,NA,NA,1290,1290,1649
G00008450,LENOX AVE,ESPLANADE GD PLZ,LENOX AVE,NULL,NA,NA,NA,NA,516,1716,1650
G00008452,WADSWORTH AVE,WADSWORTH AVE,NULL,NULL,225,239,NA,NA,676,676,1651
G00008461,W 60,W 60,NULL,NULL,100,168,101,169,1322,1320,1652
G00008463,EDGECOMB AVE,EDGECOMB AVE,NULL,NULL,NA,NA,NA,NA,671,671,1653
G00008471,DIVISION,DIVISION,NULL,NULL,84,NA,NA,NA,181,63,1654
G00008473,LENOX AVE,LENOX AVE,NULL,NULL,NA,NA,260,278,556,494,1655
G00008490,VESEY,VESEY,NULL,NULL,69,83,70,86,13,13,1656
G00008493,E 74,E 74,NULL,NULL,201,257,200,258,1051,1061,1657
G00008506,W 29,W 29,NULL,NULL,600,660,601,661,1228,1227,1658
G00008508,CLARKSON,CLARKSON,NULL,NULL,23,53,26,54,139,140,1659
G00008511,EDWARD MORGAN PL,EDWARD MORGAN PL,NULL,NULL,NA,NA,NA,NA,1742,1742,1660
G00008514,BLEECKER,BLEECKER,NULL,NULL,74,90,75,89,818,818,1661
G00008526,F DOUGLAS BLVD,F DOUGLAS BLVD,NULL,NULL,2329,2349,2336,2348,639,552,1662
G00008527,CHARLES,CHARLES,NULL,NULL,130,146,127,143,145,145,1663
G00008529,3 AVE,3 AVE,NULL,NULL,524,540,525,541,1122,1253,1664
G00008531,W 95,W 95,NULL,NULL,100,176,101,177,591,594,1665
G00008535,W 219,W 219,NULL,NULL,NA,NA,NA,NA,673,673,1666
G00008539,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,148,156,746,746,1667
G00008540,LENOX AVE,LENOX AVE,NULL,NULL,NA,NA,342,354,548,496,1668
G00008547,E 127,E 127,NULL,NULL,NA,NA,NA,NA,425,435,1669
G00008551,W 38,W 38,NULL,NULL,300,360,301,361,1213,1201,1670
G00008552,SOUTH,SOUTH,NULL,NULL,29,39,NA,NA,9,9,1671
G00008554,E 119,E 119,NULL,NULL,301,357,296,356,316,318,1672
G00008558,WILLIAM,WILLIAM,NULL,NULL,97,109,90,108,10,10,1673
G00008569,5 AVE,5 AVE,NULL,NULL,422,438,423,439,1173,544,1674
G00008574,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,2166,2168,NA,NA,685,671,1675
G00008575,BROADWAY,BROADWAY,NULL,NULL,NA,NA,8,26,6,7,1676
G00008579,E 51,E 51,NULL,NULL,NA,NA,NA,NA,998,998,1677
G00008581,W 149,W 149,NULL,NULL,500,568,501,567,697,696,1678
G00008586,DOVERS,DOVERS,NULL,NULL,NA,NA,2,14,17,18,1679
G00008588,MARKET,MARKET,NULL,NULL,2,8,1,7,63,52,1680
G00008590,LENOX AVE,LENOX AVE,NULL,NULL,NA,NA,144,158,568,517,1681
G00008592,W 153,W 153,NULL,NULL,500,550,NA,NA,692,692,1682
G00008601,W 37,W 37,NULL,NULL,122,156,123,153,1192,1192,1683
G00008608,GRAND,GRAND,NULL,NULL,408,424,409,423,756,759,1684
G00008611,E 63,E 63,NULL,NULL,1,23,2,24,1162,1163,1685
G00008612,W 25,W 25,NULL,NULL,200,282,201,271,844,840,1686
G00008617,BENNETT AVE,BENNETT AVE,NULL,NULL,NA,NA,NA,NA,678,678,1687
G00008622,GRAND,GRAND,NULL,NULL,542,556,543,561,781,100,1688
G00008635,4 AVE,PARK AVE S,4 AVE,NULL,324,342,NA,NA,988,984,1689
G00008636,E 40,E 40,NULL,NULL,23,47,24,44,1171,1171,1690
G00008638,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,518,540,519,535,1393,1291,1691
G00008641,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,2380,2398,NA,NA,525,526,1692
G00008645,E 26,E 26,NULL,NULL,401,439,400,440,NA,954,1693
G00008649,W 71,W 71,NULL,NULL,2,74,1,77,1306,1307,1694
G00008655,GRAND,GRAND,NULL,NULL,72,88,71,87,125,125,1695
G00008658,E 87,E 87,NULL,NULL,40,71,42,74,483,482,1696
G00008665,W 186,W 186,NULL,NULL,520,538,521,539,677,677,1697
G00008674,FRANKLIN,FRANKLIN,NULL,NULL,NA,NA,126,132,31,31,1698
G00008685,BROADWAY,BROADWAY,NULL,NULL,3081,3137,NA,NA,723,721,1699
G00008695,E 7,E 7,NULL,NULL,9,11,NA,NA,909,908,1700
G00008696,CANAL,CANAL,NULL,NULL,206,220,203,219,49,794,1701
G00008708,3 AVE,3 AVE,NULL,NULL,838,854,839,857,1129,1098,1702
G00008709,LAFAYETTE,LAFAYETTE,NULL,NULL,232,268,231,269,800,801,1703
G00008715,CLINTON,CLINTON,NULL,NULL,200,208,199,207,82,77,1704
G00008716,E 61,E 61,NULL,NULL,301,355,300,346,1076,1077,1705
G00008731,MANHATTAN AVE,MANHATTAN AVE,NULL,NULL,NA,NA,238,256,622,621,1706
G00008733,1 AVE,1 AVE,NULL,NULL,645,663,646,664,1257,996,1707
G00008742,BOWERY,BOWERY,NULL,NULL,174,188,NA,NA,789,200,1708
G00008743,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,NA,NA,1709
G00008747,PEARL,PEARL,NULL,NULL,465,485,466,482,37,41,1710
G00008752,3 AVE,3 AVE,NULL,NULL,934,950,935,951,1136,1089,1711
G00008758,E 1,E 1,NULL,NULL,2,10,1,9,897,893,1712
G00008759,C W P,C W P,NULL,NULL,330,339,NA,NA,590,507,1713
G00008762,W 161,W 161,NULL,NULL,NA,NA,NA,NA,686,686,1714
G00008771,PARK AVE,PARK AVE,NULL,NULL,NA,NA,81,99,1171,1121,1715
G00008773,MERCER,MERCER,NULL,NULL,281,287,280,288,818,818,1716
G00008787,SUFFOLK,SUFFOLK,NULL,NULL,39,61,38,62,754,755,1717
G00008789,W 163,W 163,NULL,NULL,534,560,533,561,688,688,1718
G00008792,E 115,E 115,NULL,NULL,301,345,300,352,323,324,1719
G00008793,BOWERY,BOWERY,NULL,NULL,348,364,NA,NA,819,905,1720
G00008808,W 216,W 216,NULL,NULL,NA,NA,NA,NA,674,674,1721
G00008811,W 87,W 87,NULL,NULL,2,72,1,67,579,579,1722
G00008813,WASHINGTON PL,WASHINGTON PL,NULL,NULL,1,5,2,6,818,818,1723
G00008820,PARK AVE,PARK AVE,NULL,NULL,600,608,NA,NA,1162,1138,1724
G00008823,CABRINI BLVD,CABRINI BLVD,NULL,NULL,NA,NA,NA,NA,679,679,1725
G00008826,CATHERINE LN,CATHERINE LN,NULL,NULL,NA,NA,NA,NA,38,38,1726
G00008827,E 117,E 117,NULL,NULL,1,23,2,28,445,446,1727
G00008829,WILLIAM,WILLIAM,NULL,NULL,85,95,84,88,10,10,1728
G00008834,GRAND,GRAND,NULL,NULL,290,306,291,307,209,194,1729
G00008835,W 215,W 215,NULL,NULL,NA,NA,NA,NA,674,674,1730
G00008836,WADSWORTH AVE,WADSWORTH AVE,NULL,NULL,NA,NA,NA,NA,676,676,1731
G00008838,MORNINGSIDE DR,MORNINGSIDE DR,NULL,NULL,NA,NA,NA,NA,630,630,1732
G00008844,W 193,W 193,NULL,NULL,NA,NA,NA,NA,676,676,1733
G00008847,5 AVE,5 AVE,NULL,NULL,1300,1318,1301,1319,507,457,1734
G00008851,FULTON,FULTON,NULL,NULL,32,38,31,39,11,11,1735
G00008861,MADISON AVE,MADISON AVE,NULL,NULL,1832,1846,1831,1837,441,440,1736
G00008869,LEX AVE,LEX AVE,NULL,NULL,1380,1388,1381,1399,386,386,1737
G00008875,E 80,E 80,NULL,NULL,201,245,200,248,1037,1036,1738
G00008898,W HOUSTON,W HOUSTON,NULL,NULL,243,275,242,276,110,133,1739
G00008900,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,239,259,238,260,636,636,1740
G00008901,W 153,W 153,NULL,NULL,NA,NA,NA,NA,510,511,1741
G00008905,E 12,E 12,NULL,NULL,501,551,500,546,1680,927,1742
G00008913,E 21,E 21,NULL,NULL,11,61,14,60,650,989,1743
G00008919,6 AVE,6 AVE,NULL,NULL,919,933,920,936,1284,1179,1744
G00008922,4 AVE,4 AVE,NULL,NULL,140,158,137,159,823,938,1745
G00008923,8 AVE,8 AVE,NULL,NULL,539,559,540,568,1213,1196,1746
G00008924,W 68,W 68,NULL,NULL,2,80,1,79,NA,NA,1747
G00008938,5 AVE,5 AVE,NULL,NULL,1320,1334,1321,1335,485,456,1748
G00008939,AVENUE A,SUTTON S PL,AVENUE A,NULL,997,1011,998,1012,1007,1007,1749
G00008944,W 204,W 204,NULL,NULL,NA,NA,NA,NA,672,674,1750
G00008946,E 47,E 47,NULL,NULL,201,245,200,242,647,1108,1751
G00008951,E 106,E 106,NULL,NULL,201,243,200,246,341,342,1752
G00008952,E 71,E 71,NULL,NULL,401,443,400,438,1014,1013,1753
G00008959,CHRISTOPHER,CHRISTOPHER,NULL,NULL,122,130,125,129,152,151,1754
G00008964,W 10,W 10,NULL,NULL,218,254,215,249,151,150,1755
G00008967,CROSBY,CROSBY,NULL,NULL,146,170,145,169,819,819,1756
G00008973,W 46,W 46,NULL,NULL,2,80,1,81,1176,1177,1757
G00008977,W 171,W 171,NULL,NULL,NA,NA,NA,NA,686,686,1758
G00008981,8 AVE,8 AVE,NULL,NULL,619,639,620,638,1202,1199,1759
G00008986,W 130,W 130,NULL,NULL,600,640,601,641,719,716,1760
G00008989,W 107,W 107,NULL,NULL,102,174,101,175,615,619,1761
G00008996,MOUNT MORRIS W PARK,MOUNT MORRIS W PARK,NULL,NULL,1,10,NA,NA,495,495,1762
G00009006,E 23,E 23,NULL,NULL,NA,NA,2,20,650,650,1763
G00009015,LEX AVE,LEX AVE,NULL,NULL,1262,1280,1263,1277,383,384,1764
G00009017,W 114,W 114,NULL,NULL,NA,NA,NA,NA,727,725,1765
G00009020,4 AVE,PARK AVE S,4 AVE,NULL,NA,NA,461,477,1266,1262,1766
G00009026,W 155,W 155,NULL,NULL,NA,NA,NA,NA,665,667,1767
G00009030,10 AVE,10 AVE,NULL,NULL,201,219,200,220,867,852,1768
G00009037,E 117,E 117,NULL,NULL,401,459,400,452,293,292,1769
G00009042,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,NA,NA,458,484,536,536,1770
G00009067,CONVENT AVE,CONVENT AVE,NULL,NULL,80,90,NA,NA,644,645,1771
G00009075,E 112,E 112,NULL,NULL,147,185,150,184,413,411,1772
G00009094,PARK AVE,PARK AVE,NULL,NULL,NA,NA,441,455,1165,1136,1773
G00009102,W 63,W 63,NULL,NULL,2,52,1,53,1317,1317,1774
G00009106,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,70,79,1390,1390,1775
G00009107,E END AVE,E END AVE,NULL,NULL,78,96,81,97,1031,1035,1776
G00009112,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,815,869,NA,NA,686,686,1777
G00009120,E 45,E 45,NULL,NULL,123,157,124,158,498,498,1778
G00009124,PRINCE,PRINCE,NULL,NULL,48,60,47,61,801,800,1779
G00009127,BROADWAY,BROADWAY,NULL,NULL,NA,NA,2576,2596,739,739,1780
G00009131,W 123,W 123,NULL,NULL,200,274,201,269,555,554,1781
G00009132,LEX AVE,LEX AVE,NULL,NULL,1448,1470,1447,1469,387,389,1782
G00009133,5 AVE,5 AVE,NULL,NULL,1400,1416,1401,1415,489,449,1783
G00009144,W 4,W 4,NULL,NULL,NA,NA,NA,NA,154,156,1784
G00009150,PARK AVE,PARK AVE,NULL,NULL,NA,NA,563,581,1163,1133,1785
G00009152,E 46,E 46,NULL,NULL,127,163,128,164,1125,498,1786
G00009153,1 AVE,1 AVE,NULL,NULL,1981,2001,1980,2002,347,287,1787
G00009154,CHAMBERS,CHAMBERS,NULL,NULL,NA,NA,39,69,37,37,1788
G00009158,W 92,W 92,NULL,NULL,200,214,201,215,742,742,1789
G00009167,W 131,W 131,NULL,NULL,2,NA,1,NA,500,501,1790
G00009178,6 AVE,6 AVE,NULL,NULL,41,57,38,56,157,807,1791
G00009195,W 28,W 28,NULL,NULL,2,20,1,19,994,1270,1792
G00009197,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,431,439,725,725,1793
G00009205,BRADHURST AVE,BRADHURST AVE,NULL,NULL,21,39,20,38,653,656,1794
G00009206,CROSBY,CROSBY,NULL,NULL,42,72,41,71,784,784,1795
G00009211,5 AVE,5 AVE,NULL,NULL,NA,NA,1200,1210,507,471,1796
G00009226,W 139,W 139,NULL,NULL,532,570,531,571,705,1431,1797
G00009228,MADISON AVE,MADISON AVE,NULL,NULL,500,510,501,513,1167,505,1798
G00009230,CONVENT AVE,CONVENT AVE,NULL,NULL,340,358,341,359,654,654,1799
G00009245,W 134,W 134,NULL,NULL,2,NA,1,NA,503,504,1800
G00009247,BROADWAY,BROADWAY,NULL,NULL,NA,NA,3840,3858,686,689,1801
G00009256,W 125,W 125,NULL,NULL,NA,NA,NA,NA,719,716,1802
G00009259,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,1317,1317,1803
G00009262,DELANCEY,DELANCEY,NULL,NULL,338,338,NA,NA,777,777,1804
G00009270,GREENWICH,GREENWICH,NULL,NULL,572,NA,579,NA,103,103,1805
G00009271,W 17,W 17,NULL,NULL,2,68,1,65,991,990,1806
G00009275,F DOUGLAS BLVD,F DOUGLAS BLVD,NULL,NULL,2411,2425,2410,2428,643,543,1807
G00009282,MORNINGSIDE AVE,MORNINGSIDE AVE,NULL,NULL,NA,NA,59,69,630,630,1808
G00009287,W 10,W 10,NULL,NULL,266,280,267,279,146,145,1809
G00009295,5 AVE,5 AVE,NULL,NULL,NA,NA,1091,1099,507,481,1810
G00009296,CHRISTOPHER,CHRISTOPHER,NULL,NULL,152,186,165,187,138,146,1811
G00009297,PARK AVE,PARK AVE,NULL,NULL,NA,NA,535,561,1163,1134,1812
G00009298,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,674,674,1813
G00009313,LEX AVE,LEX AVE,NULL,NULL,1142,1172,1137,1175,1153,1152,1814
G00009318,BROADWAY,BROADWAY,NULL,NULL,3541,3559,NA,NA,699,699,1815
G00009323,F DOUGLAS BLVD,F DOUGLAS BLVD,NULL,NULL,2153,2169,2154,2168,627,565,1816
G00009329,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,550,570,719,719,1817
G00009341,2 AVE,2 AVE,NULL,NULL,1221,1239,1222,1240,1070,1070,1818
G00009343,W 53,W 53,NULL,NULL,400,454,401,457,1336,1337,1819
G00009350,CLARKSON,CLARKSON,NULL,NULL,55,60,56,61,139,140,1820
G00009357,AVE D,AVE D,NULL,NULL,1,19,2,16,246,229,1821
G00009359,11 AVE,11 AVE,NULL,NULL,181,199,182,200,867,867,1822
G00009360,E 98,E 98,NULL,NULL,1,25,2,40,472,476,1823
G00009362,W 40,W 40,NULL,NULL,100,130,101,139,1198,1200,1824
G00009369,BROADWAY TER,BROADWAY TER,NULL,NULL,NA,NA,NA,NA,676,676,1825
G00009370,2 AVE,2 AVE,NULL,NULL,2461,2471,2460,2470,303,303,1826
G00009376,BROADWAY,BROADWAY,NULL,NULL,NA,NA,2558,2574,740,740,1827
G00009379,3 AVE,3 AVE,NULL,NULL,470,486,471,487,1261,1247,1828
G00009380,PARK AVE,PARK AVE,NULL,NULL,2,20,NA,NA,1265,1260,1829
G00009392,W 182,W 182,NULL,NULL,NA,NA,NA,NA,678,678,1830
G00009393,W 100,W 100,NULL,NULL,NA,NA,NA,NA,736,736,1831
G00009396,W 126,W 126,NULL,NULL,2,NA,1,NA,495,496,1832
G00009398,CENTRE,CENTRE,NULL,NULL,NA,NA,2,12,37,37,1833
G00009405,HUBERT,HUBERT,NULL,NULL,11,17,10,18,36,36,1834
G00009411,BOWERY,BOWERY,NULL,NULL,30,58,NA,NA,51,190,1835
G00009422,E 77,E 77,NULL,NULL,301,357,300,356,1047,1048,1836
G00009425,W END AVE,W END AVE,NULL,NULL,1,11,2,16,1372,1372,1837
G00009430,WALKER,WALKER,NULL,NULL,2,30,1,31,30,30,1838
G00009431,5 AVE,5 AVE,NULL,NULL,1099,1099,NA,NA,995,650,1839
G00009435,LAUREL HL TER,LAUREL HL TER,NULL,NULL,NA,NA,NA,NA,671,671,1840
