GlobalID,GeoCheck 1880,OBJECTID,MN_STREET1880_FULL_STREE,MN_STREET1880_Y1880NAMESTREET,MN_STREET1880_Y1880LEFT_LOW,MN_STREET1880_Y1880LEFT_HIGH,MN_STREET1880_Y1880RIGHT_LOW,MN_STREET1880_Y1880RIGHT_HIGH,MN_STREET1880_JOINID,MN_STREET1880_Y1880NAMEALT,MN_STREET1880_MINUS_ED_ED,MN_STREET1880_PLUS_ED_ED,Issue 1880,HNYC St Name 1880
35df58aa-5158-459a-bbe5-491bed40fa66,1,2027,,BROADWAY,4941,4969,4942,4970,G00001813,,535,535,,BROADWAY
5e5d8bb7-a0a4-4be5-aacf-b88fb3381596,1,2028,,LEX AVE,1144,1172,1145,1171,G00001814,,589,596,,LEXINGTON AVE
9477ea81-74f1-4edf-a5bd-c468e6724c1f,1,2030,EIGHTH AVE,F DOUGLAS BLVD,2151,2161,2152,2162,G00001816,,529,536,,EIGHTH AVE
fec32056-a5cc-404d-9449-6ac652f20a1d,1,2031,,RIVERSIDE DR,,,550,560,G00001817,,530,530,,RIVERSIDE DR
f1b1821f-98ec-409e-af50-35e3dd1d9a18,1,2032,SECOND AVE,2 AVE,1219,1239,1224,1240,G00001818,,617,617,,SECOND AVE
9f1d4b42-17a5-4fee-bd82-3e7c8edf8eb7,1,2033,,W 53 ST,400,456,401,457,G00001819,,508,510,,W 53 ST
600dbc85-052e-4b39-b840-fbc5eb7a9f1b,1,2034,,CLARKSON ST,56,60,55,61,G00001820,,217,217,,CLARKSON ST
001ffb0f-bc56-4fc0-b2e2-e97711d2d84c,1,2035,,AVE D,1,19,2,18,G00001821,,307,308,,AVE D
7765f381-f061-4fff-af7d-21012b36e8b5,1,2036,,ELEVENTH AVE,181,197,180,196,G00001822,,326,326,,ELEVENTH AVE
80116571-5412-405c-8f5f-2be0201319a9,1,2037,,E 98 ST,1,25,2,26,G00001823,,625,625,,E 98 ST
db8785e7-a665-4ba2-a469-60a40091ce3d,1,2038,,W 40 ST,100,130,101,137,G00001824,,299,567,,W 40 ST
32b28417-0ce5-4de6-8fef-817cf75ed8a6,1,2040,SECOND AVE,2 AVE,2461,2481,2462,2482,G00001826,,647,646,,SECOND AVE
5479714e-fe8c-4843-bde1-eb609ae6c95c,1,2041,BOULEVARD,BROADWAY,,,2556,2576,G00001827,BROADWAY,527,527,,BOULEVARD
4680a24d-873c-4d99-b802-3d6bb43e6b9f,1,2042,,3 AVE,470,486,471,487,G00001828,,475,493,,3 AVE
51c0678c-3679-4da5-baf3-7cb672c14c88,1,2043,FOURTH AVE,PARK AVE,2,20,,,G00001829,,291,291,,FOURTH AVE
fe99af7d-0177-401f-8e1f-711c7d1230e8,1,2044,,W 182 ST,626,658,627,665,G00001830,,535,535,,W 182 ST
05fb4bce-a249-46b9-bf54-57eb8199ace8,1,2045,,W 100 ST,,,,,G00001831,,528,528,A,W 100 ST
130e038d-004f-44ec-a359-e024b478bcf0,1,2046,,W 126 ST,2,86,1,85,G00001832,,649,649,,W 126 ST
960714b8-aa05-4eba-957d-82f8e9a09281,1,2047,,CENTRE ST,1,13,2,12,G00001833,,0,38,,CENTRE ST
8f6ee191-886c-483c-8896-ea0046bfd26a,1,2048,,HUBERT ST,11,19,8,18,G00001834,,18,22,,HUBERT ST
616f2fd8-dcd0-442a-815c-d6a73d06217a,1,2049,,BOWERY,30,56,31,59,G00001835,,43,192,,BOWERY
43609d15-296d-4b6b-96fb-27e67687cdc0,1,2050,,E 77 ST,301,353,300,352,G00001836,,609,611,,E 77 ST
7e954250-bd96-4599-b44a-23fc3297ddaa,1,2051,ELEVENTH AVE,W END AVE,853,863,854,864,G00001837,WEST END AVE,518,519,,ELEVENTH AVE
90a1645a-4763-464d-8c95-315332381c6d,1,2052,,WALKER ST,2,30,1,29,G00001838,,20,20,,WALKER ST
a196e721-20be-43db-99df-c3436f6ec74d,1,2053,,FIFTH AVE,1091,1099,,,G00001839,BROADWAY,283,278,,FIFTH AVE
11f40021-2b65-4ea3-b3f9-63fb4660bdf4,1,2056,,E 94 ST,27,75,28,76,G00001842,,623,623,,E 94 ST
2d05faac-1876-4013-a183-89356234582c,1,2057,,W WASHINGTON PL,,,62,72,G00001843,,223,166,,W WASHINGTON PL
642faecc-e4c3-4d4b-b298-582e59512527,1,2058,,E 22 ST,5,49,6,50,G00001844,,73,73,,E 22 ST
109de778-5038-4504-bc01-4aeae84563f3,1,2059,,GREENWICH AVE,23,37,18,36,G00001845,,169,170,,GREENWICH AVE
0f680c20-95b4-432b-aa91-3474d46906b1,1,2060,,W 4 ST,176,192,173,193,G00001846,,224,223,,W 4 ST
1848b1ef-91dc-4912-8b02-5c4056277f0e,1,2062,,E EIGHTH ST,28,42,31,41,G00001848,,172,164,,E EIGHTH ST
32d4bd51-958a-44bf-86dc-06cd2b776dd5,1,2064,,LEXINGTON AVE,1223,1239,1224,1240,G00001850,,590,597,,LEXINGTON AVE
6fc16b55-fbfe-4ad8-9096-e861b0af5ed7,1,2065,FIRST AVE,FIRST AVE,1177,1197,1178,1182,G00001851,,616,616,,FIRST AVE
09c9b445-50ba-4a39-a991-362b2afdd1fe,1,2066,,3 AVE,66,84,67,85,G00001853,,67,361,,3 AVE
719f46f0-a51f-4c35-afd2-8b471e52c793,1,2067,,E BROADWAY,2,6,5,15,G00001854,,26,26,,E BROADWAY
5157b6be-d093-4712-97a2-ef6345ed3e34,1,2069,,W 80 ST,,,,,G00001856,,525,525,A,W 80 ST
da7aad33-6385-49e0-b290-95277a7bca8c,1,2070,,W 114 ST,,,,,G00001857,,529,529,A,W 114 ST
da235609-670c-4b06-8ddd-527536bfd917,1,2071,EIGHTH AVE,F DOUGLAS BLVD,,,2552,2560,G00001858,,531,536,,EIGHTH AVE
ae08dfc9-4685-4dd4-9781-2a39eed64458,1,2072,,COOPER SQ,,,,,G00001859,,66,66,A,FOURTH AVE
b1f3cb16-e30b-49fd-ab9e-f1d5e244046b,1,2073,,FIFTH AVE,,,1219,1237,G00001860,,0,590,,FIFTH AVE
c21d1c5a-c653-4684-8e36-008214f2bf88,1,2074,BOULEVARD,BROADWAY,2281,2301,,,G00001861,BROADWAY,526,526,,BOULEVARD
390b583b-5b3b-4332-844a-bc5520044e1b,1,2075,FIRST AVE,FIRST AVE,825,841,826,842,G00001862,,548,548,,FIRST AVE
98d3bd7d-e1a8-41b6-9f9c-396b93dace4f,1,2076,ASTOR PL,BROADWAY,1,10,,,G00001863,,13,0,,BROADWAY
bda6aee6-dcc5-40bd-9c89-13822e88588d,1,2077,,SEVENTH AVE,920,936,918,934,G00001864,,506,581,,SEVENTH AVE
db2066be-bdb6-4f24-8154-a37b95dc6adb,1,2078,,BRADHURST AVE,,,212,222,G00001865,,532,532,,BRADHURST AVE
c6e3cb2e-3e29-4bcb-b782-3a97d98abb8b,1,2079,,WADSWORTH AVE,232,238,233,239,G00001866,,535,535,,WADSWORTH AVE
1e963b95-0d59-4e86-8052-4f5876ae5a9c,1,2080,TENTH AVE,AMSTERDAM AVE,1580,1602,1581,1603,G00001867,,531,531,,TENTH AVE
818766e7-a584-4c98-80e2-e4345bf0ff6e,1,2081,BOULEVARD,BROADWAY,2411,2443,,,G00001868,BROADWAY,527,527,,BOULEVARD
8432b5d5-4ce3-44d1-a11f-b96df36cbd19,1,2082,,MULBERRY ST,273,289,274,290,G00001869,,63,61,,MULBERRY ST
f6a5a33d-7f3c-41de-ae6a-04ce9195dd7a,1,2083,,FIFTH AVE,98,108,71,81,G00001870,,182,182,,FIFTH AVE
e3e86041-9e81-42bb-8423-6bd3701b1a51,1,2084,,MADISON AVE,1154,1172,1159,1177,G00001871,,598,598,,MADISON AVE
723a116c-fbbc-4a22-bd8d-cb74e9d90fc4,1,2085,BOULEVARD,BROADWAY,,,2178,2198,G00001872,BROADWAY,525,525,,BOULEVARD
fae6b389-2151-4f1a-95ff-f7f0d6e0a557,1,2086,,CROSBY ST,74,102,75,103,G00001873,,63,62,,CROSBY ST
1e2cf717-7eb2-41be-adc8-dd61937216d4,1,2087,,W 155 ST,450,476,451,477,G00001874,,532,533,,W 155 ST
4c0b5d16-1a57-47f9-a929-6477ed03ec6e,1,2088,,GREENWICH ST,738,750,733,751,G00001875,,237,236,,GREENWICH ST
4fd7054f-d250-4028-9638-b6126319b9a9,1,2089,,W 87 ST,300,348,301,349,G00001876,,527,527,,W 87 ST
faf75c5f-fc6c-4ed2-ae47-72a54358499a,1,2090,,IRVING PL,1,15,2,12,G00001877,,69,69,,IRVING PL
f81458c4-41c3-4b7e-87f3-8a3635133524,1,2091,Avenue A,SUTTON PL N,,,,,G00001878,,564,564,A,Avenue A
f9728930-2c8b-4ec9-b399-bd4ed362bccb,1,2092,,AUDUBON AVE,,,,,G00001879,,535,535,A,AUDUBON AVE
eee947e1-9493-4cb6-812d-f49d255181a3,1,2093,,BROOME ST,469,481,468,482,G00001880,,123,124,,BROOME ST
32f09cbb-d35d-499e-84eb-e4d893c6b617,1,2094,,W 32 ST,2,54,1,59,G00001881,,289,292,,W 32 ST
6d9a9a4c-b258-462c-bf0d-63844e1cc439,1,2095,,E 68 ST,501,541,500,540,G00001882,,616,616,,E 68 ST
a7a8dfb7-a8f5-499a-9f16-9b23c58f87ef,1,2096,,MORNINGSIDE DR,40,46,,,G00001883,,529,529,,MORNINGSIDE DR
00f5d358-50ee-4c4e-ac2d-51c84e507249,1,2097,,BEACH ST,11,19,,,G00001884,,20,21,,BEACH ST
c36781f9-1840-4513-9223-d0c636384a68,1,2098,FOURTH AVE,PARK AVE,894,910,,,G00001885,,583,583,,FOURTH AVE
6bd66d11-59cc-4e7c-a1dd-e150e0dae0e3,1,2100,,E 37 ST,,,,,G00001887,,296,296,A,E 37 ST
d9f53dfd-e1b3-41d9-9e5f-cb2f9f6d9ed0,1,2102,,BEACH ST,,,1,9,G00001889,,20,20,,BEACH ST
42a11ec2-c345-4b45-a696-25a3a01134b6,1,2103,,TENTH AVE,705,719,686,710,G00001890,,447,453,,TENTH AVE
45b6bec2-599f-47ba-9994-1b86a4c4755b,1,2104,TENTH AVE,AMSTERDAM AVE,,,,,G00001891,,534,534,A,TENTH AVE
1eebf6ae-10b2-427b-b62f-7aba626692e6,1,2106,,W 14 ST,,,,,G00001893,,244,244,A,W 14 ST
237e7f5c-75ef-4dc2-9b33-90a7a94d7063,1,2107,,W 76 ST,,,,,G00001894,,525,525,A,W 76 ST
21646fb9-dcf8-45ed-8b03-d76e66c021b3,1,2108,,W 125 ST,2,78,1,79,G00001895,,640,649,,W 125 ST
b9e19ff4-e6f6-492c-911c-41ed724da0aa,1,2109,,CHRISTOPHER ST,148,156,145,157,G00001896,,229,231,,CHRISTOPHER ST
b8a032ca-2fd2-47a6-8f97-d39537093d10,1,2111,,E 75 ST,133,197,132,196,G00001898,,595,595,,E 75 ST
0192703c-b984-4372-b773-ddcf59a56c85,1,2112,,FIFTH AVE,2312,2330,,,G00001899,,654,653,,FIFTH AVE
1931d258-6524-4392-93a9-7d9c096b0d88,1,2113,,E 112 ST,41,77,36,76,G00001900,,631,630,,E 112 ST
92c9fb7d-0a75-429d-80d8-edc17636f9fc,1,2114,,W 141 ST,324,352,325,353,G00001901,,531,531,,W 141 ST
128e36b8-48e6-49d8-a8b1-4332cb5cd9fc,1,2115,,W 91 ST,100,136,101,137,G00001902,,527,527,,W 91 ST
d0b32ccb-1c21-44b1-a15e-f06e6f5308a3,1,2116,,E 36 ST,301,347,300,348,G00001903,,487,488,,E 36 ST
e32711f6-76ee-4a78-95da-f84f61946070,1,2117,,GRAND ST,106,114,107,119,G00001904,,123,123,,GRAND ST
e99b6764-4eb6-44aa-97bc-76aa89752df2,1,2118,,W 100 ST,24,50,23,49,G00001905,,528,528,,W 100 ST
6bbc5041-1c54-459d-8742-62c8a7b03bea,1,2119,,E 128 ST,35,75,34,76,G00001907,,651,651,,E 128 ST
a2c33896-ede4-45fb-8bbf-d37626c0a627,1,2120,FOURTH AVE,PARK AVE,1365,1381,,,G00001908,,599,599,,FOURTH AVE
f81f3d9a-f96b-479a-8b42-f08309666863,1,2123,,3 AVE,1584,1606,1585,1605,G00001911,,600,600,,3 AVE
3e179796-1a47-47db-9430-52d6f6aba16f,1,2124,BOULEVARD,BROADWAY,2741,2757,,,G00001912,BROADWAY,528,528,,BOULEVARD
f6aba6ba-4d50-41ab-b571-42fb5355e5aa,1,2125,Hall St,T SHEVCHENKO PL,,,1,8,G00001913,,274,274,,Hall St
c0def3ef-e7c4-4afd-afdf-53eed0824622,1,2127,,CANAL ST,518,520,,,G00001915,,24,24,,CANAL ST
04d23c18-d3d2-49c2-83aa-ff2e45831079,1,2128,,AVE D,,,,,G00001916,,376,376,A,AVE D
d9b8443a-0b8d-44a3-adfe-c19f9bb2c963,1,2129,,W 88 ST,100,168,101,169,G00001917,,527,527,,W 88 ST
45d97c20-c60b-4651-9d41-297d640f7241,1,2130,,E 107 ST,101,127,100,126,G00001918,,630,630,,E 107 ST
f6a38237-848f-44ec-83ea-2c2ee96cc8e3,1,2131,,SAINT MARK'S PL,39,83,38,84,G00001920,,356,275,,SAINT MARK'S PL
0c1fe1cf-f4f0-480d-9391-3aaaeafe521c,1,2132,,W 105 ST,50,74,49,73,G00001921,,528,528,,W 105 ST
ab7938c3-26b0-4baa-8a52-2e48badfa388,1,2133,,BARROW ST,111,121,102,112,G00001922,,229,229,,BARROW ST
e370c6bf-84cd-4fc4-91eb-9c30de673bf4,1,2134,,E 22 ST,301,345,300,346,G00001923,,433,425,,E 22 ST
74230b0f-1c01-4a3d-889c-ca8a4cc932ec,1,2136,,W 28 ST,400,460,401,457,G00001925,,379,380,,W 28 ST
f7ff1b47-d864-4f4f-afaf-8e642596c4c6,1,2138,,3 AVE,30,46,31,45,G00001927,,67,355,,3 AVE
ed9c449c-f329-4d73-86e3-2516b548c0c7,1,2139,FIRST AVE,FIRST AVE,1317,1323,1444,1460,G00001928,,610,610,,FIRST AVE
ebe481e4-66d4-4a54-a399-6acaa4e6f09d,1,2142,,W 25 ST,500,568,501,567,G00001931,,346,347,,W 25 ST
fbf8fafb-6f81-4b46-bb97-16cf9b999f3e,1,2143,,EIGHTH AVE,,,42,60,G00001932,,241,179,,EIGHTH AVE
1ecb0f1e-ce87-4696-8cbe-5cc0c9ffd8ee,1,2145,,W 121 ST,300,318,301,317,G00001934,,529,529,,W 121 ST
1f4f86fb-47dd-4b50-aba2-c8d0003a2117,1,2147,,MONROE ST,47,77,46,78,G00001936,,78,80,,MONROE ST
d39fd32e-1809-4773-9892-9b3757d7545b,1,2148,,E 20 ST,141,151,142,154,G00001937,,71,71,,E 20 ST
221723b3-d675-4a0a-a65e-ce7a98ef0440,1,2149,,YORK AVE,1693,1725,1694,1726,G00001938,,601,601,,AVE A
122609a7-98bd-4cae-8a8c-84fdc7a4285b,1,2150,,W TENTH ST,,,101,111,G00001939,,170,170,,W TENTH ST
54fa45cc-a7e1-4525-b0bf-4d811546f59b,1,2152,,GREENWICH ST,148,164,153,169,G00001941,,12,12,,GREENWICH ST
d7d2feed-2633-4965-aec5-799fa82292da,1,2154,,GREENWICH ST,482,514,479,513,G00001943,,102,103,,GREENWICH ST
da4533ba-88ab-4749-a13d-b607be80e51e,1,2155,,E 37 ST,19,37,22,38,G00001944,,296,296,,E 37 ST
ea5e7c9b-ebf6-4311-a909-f20a0dbd8047,1,2156,,RIVINGTON ST,180,196,181,193,G00001945,,152,143,,RIVINGTON ST
9a902c79-45a6-4dd7-9e41-cefc5f312fc4,1,2157,SECOND AVE,2 AVE,1541,1559,1538,1560,G00001946,,606,606,,SECOND AVE
fd9de60c-4f44-47ef-afd8-ea89cba62104,1,2158,BOULEVARD,BROADWAY,2385,2393,,,G00001947,BROADWAY,527,527,,BOULEVARD
acc5a84a-a2d8-4903-84c8-c0c718d778b8,1,2159,,W 113 ST,600,626,601,627,G00001948,,529,529,,W 113 ST
b079a004-f845-43a2-ab1d-f84fcbe4a0e0,1,2160,,FIFTH AVE,674,684,673,685,G00001949,,578,577,,FIFTH AVE
51b1025a-dd1e-4111-9d4d-181711ec4e5e,1,2161,,E 34 ST,301,355,300,344,G00001950,,491,492,,E 34 ST
52cd688f-abb3-4135-90e8-c932a887cabc,1,2162,EIGHTH AVE,C P W,33,39,,,G00001951,CENTRAL PARK WEST,521,0,,EIGHTH AVE
584ce3d4-1da7-4bd3-ba1a-481d88375adb,1,2163,,LEX AVE,762,782,763,781,G00001952,,585,592,,LEXINGTON AVE
3a35dcd6-5c32-4358-bde4-a8dcc7e4b899,1,2164,,E 12 ST,401,443,400,442,G00001953,,364,365,,E 12 ST
cfd1abfa-48a4-4f6b-b574-6145ee8b1e64,1,2165,,JANE ST,2,34,1,31,G00001954,,179,179,,JANE ST
762851ce-fb52-41e9-9779-6ef624a17566,1,2166,,GREENWICH ST,334,348,339,353,G00001955,,16,16,,GREENWICH ST
1ffd86df-b6e7-492b-83b6-baf808095612,1,2167,,E 57 ST,,,,,G00001956,,584,583,A,E 57 ST
00db5e6d-bba8-4119-9913-87c576393769,1,2168,,E 55 ST,,,,,G00001957,,583,583,A,E 55 ST
a50785f9-d2de-4388-a009-eca618803a3b,1,2169,EIGHTH AVE,F DOUGLAS BLVD,2833,2849,2846,2850,G00001958,,532,536,,EIGHTH AVE
929d5c85-eeb5-4665-aa02-c433ee40d66c,1,2170,,W 11 ST,62,134,61,135,G00001959,,174,175,,W 11 ST
cb46fa4d-5e61-4b0f-bca4-9d3a6105aff8,1,2171,FOURTH AVE,PARK AVE,,,1920,1952,G00001960,,630,630,,FOURTH AVE
7a56e486-4a50-41d3-bfd5-92f98c4f74ae,1,2172,,E 138 ST,1,39,2,40,G00001961,,653,653,,E 138 ST
ac8d5ae9-d943-4683-9c8a-fdb0cc61fc6d,1,2173,,WASHINGTON ST,40,92,41,97,G00001962,,4,5,,WASHINGTON ST
2da37ffd-9c4c-4a21-947b-f6f43026e4be,1,2174,,JAY ST,2,6,1,5,G00001963,,16,16,,JAY ST
7b577f8b-150c-4456-b7df-377a7a5b9e11,1,2175,,GOUVERNEUR ST,34,48,35,49,G00001964,,94,94,,GOUVERNEUR ST
c2c93c5b-fc94-4d72-91ba-68199545e982,1,2176,,SAINT JOHN'S LN,2,10,1,9,G00001965,,21,20,,SAINT JOHN'S LN
841fa795-b2bf-4f77-bd48-5697e2756504,1,2177,,E 54 ST,401,439,400,438,G00001966,,561,559,,E 54 ST
899da10f-7919-4964-b352-1602e5dacc75,1,2178,,E 16 ST,1,27,2,22,G00001967,,186,182,,E 16 ST
01fba6b4-11f3-46ed-a3e8-c3839132bce7,1,2179,,W 54 ST,100,172,101,173,G00001968,,580,581,,W 54 ST
3bc59515-0da8-4f7d-a5c3-41ab2abb4958,1,2180,,BROADWAY,569,607,568,608,G00001969,,126,63,,BROADWAY
24112fca-c6d1-4c5f-b9ff-7d25c5a9fcad,1,2181,,E 80 ST,301,341,300,340,G00001970,,606,607,,E 80 ST
e72c5cc9-4094-4421-8943-0d1aeb323e0d,1,2183,,E 13 ST,63,73,64,76,G00001972,,66,66,,E 13 ST
992281ff-f96f-4df7-8c6d-249997d2778b,1,2184,,W 21 ST,400,472,401,473,G00001973,,337,339,,W 21 ST
297e9117-98bb-4a9e-b57d-3af7bbd12277,1,2185,ELEVENTH AVE,W END AVE,421,437,422,438,G00001974,WEST END AVE,525,525,,ELEVENTH AVE
1a137454-7b49-44ed-a3ed-c971b531550f,1,2186,,E 62 ST,401,445,400,444,G00001975,,618,619,,E 62 ST
1fdf9aa7-3f7e-47ee-acac-3415eff3a450,1,2187,,W 73 ST,300,320,301,321,G00001976,,524,524,,W 73 ST
c9431120-21a0-420b-9c26-fdb5da077bc2,1,2188,SECOND AVE,2 AVE,1793,1811,1794,1812,G00001977,,624,624,,SECOND AVE
60c5ffb0-e844-41f5-a182-4e185f062089,1,2189,,MADISON AVE,792,810,793,809,G00001978,,587,587,,MADISON AVE
d57a7946-d618-4728-8bd0-04c586a5090d,1,2191,,MAIDEN LN,21,27,20,26,G00001980,,11,11,,MAIDEN LN
df8ec857-bdbe-46f7-8e4a-8e5af86cea65,1,2192,,E 82 ST,1,41,2,42,G00001981,,590,590,,E 82 ST
33cecf85-3eac-4cfe-8663-573f8608ff2d,1,2193,,WASHINGTON ST,456,476,457,475,G00001982,,24,24,,WASHINGTON ST
7db0e4c7-e9ef-48c9-986d-439b7f302d92,1,2194,FIRST AVE,FIRST AVE,463,477,,,G00001983,,502,502,,FIRST AVE
7b550a5c-f95b-4021-9a0f-e3d3c6935e48,1,2195,,W 51 ST,500,558,501,561,G00001984,,448,449,,W 51 ST
11809579-41cb-4e95-90d4-26b1a0ab8ec7,1,2196,,E 38 ST,301,345,300,348,G00001985,,484,486,,E 38 ST
904015ea-04bd-49bc-98d0-ffbee09a7b78,1,2197,,EIGHTH AVE,479,499,478,498,G00001986,,402,406,,EIGHTH AVE
3f6aaac4-fbd5-44dd-b684-48a645527f8f,1,2198,,E 108 ST,129,183,128,182,G00001987,,630,630,,E 108 ST
321bd4cb-f834-4c01-b0e8-31df5e585b0a,1,2199,,HUDSON ST,181,203,182,202,G00001988,,23,21,,HUDSON ST
e2668321-fa82-42f5-ac2e-e1d591fe2f6a,1,2200,,BEEKMAN ST,40,62,39,61,G00001989,,11,11,,BEEKMAN ST
7fa2abd3-2e75-447f-962c-34586a6a370d,1,2201,ASTOR PL,STUYVESANT ST,,,,,G00001990,,67,67,A,ASTOR PL
92c17d33-f314-4b2c-9a5a-dadf8e30de25,1,2202,,CLINTON ST,210,218,211,217,G00001992,,92,88,,CLINTON ST
526761f0-d499-4e5a-84b8-b639034582d3,1,2203,,E 110 ST,,,,,G00001993,,630,630,A,E 110 ST
b63b721b-b057-4da7-b611-8ca8a4a62ea2,1,2204,,E 104 ST,201,239,200,238,G00001994,,626,624,,E 104 ST
8f7cc102-d69f-4705-87cc-ee4340d6d2a5,1,2205,,TENTH AVE,3772,3792,3773,3793,G00001995,,535,535,,TENTH AVE
384c09fd-9d2b-43db-b179-469050f4a122,1,2206,FIRST AVE,FIRST AVE,1199,1217,1184,1204,G00001996,,616,616,,FIRST AVE
d123eeb0-dc28-44e9-97f5-498e81a128d2,1,2207,,BLEECKER ST,170,186,173,187,G00001997,,129,160,,BLEECKER ST
00d4bf6b-b1e8-4d5d-99cc-4b7fbc2dced5,1,2208,,FRONT ST,162,180,161,177,G00001998,,10,10,,FRONT ST
1ee6cb3e-13fc-445e-a4c7-991045a80a93,1,2209,,EIGHTH AVE,991,993,990,992,G00001999,,517,506,,EIGHTH AVE
182648ef-04a6-440b-91f5-3531177aed1a,1,2210,,LEX AVE,1278,1288,1273,1289,G00002000,,598,598,,LEXINGTON AVE
664c9103-addb-460a-a5f7-0086d6bf3aa6,1,2211,FIRST AVE,FIRST AVE,479,495,484,498,G00002001,,501,501,,FIRST AVE
f89abad6-9287-4a08-ae60-5d5c45ef4e99,1,2212,,E 78 ST,401,451,400,450,G00002002,,609,609,,E 78 ST
34330fa0-efef-42e7-b2eb-2bd17d87295e,1,2213,,6 AVE,757,773,760,776,G00002003,,568,569,,6 AVE
35d3ff10-f553-473b-a7b0-11cc4111c65c,1,2214,TENTH AVE,AMSTERDAM AVE,1220,1240,1221,1241,G00002004,,529,529,,TENTH AVE
54dc89bf-27ba-4432-81c1-7eea2a0250a5,1,2215,,SOUTH ST,94,103,,,G00002005,,10,10,,SOUTH ST
0fc454fa-864d-4a22-b8b3-7515336e9fcb,1,2216,,WATER ST,620,620,,,G00002006,,96,96,,WATER ST
97f2286e-f0a8-4264-a181-b74add01e162,1,2217,,DELANCEY ST,166,178,165,179,G00002007,,151,150,,DELANCEY ST
6bd3168b-dab6-41fc-a19a-f8459cf22381,1,2218,,SUFFOLK ST,151,175,160,180,G00002008,,252,252,,SUFFOLK ST
1e396de1-ae13-417a-95bc-8dfd69c39e56,1,2219,BOULEVARD,BROADWAY,,,2012,2030,G00002009,BROADWAY,523,523,,BOULEVARD
a72dc99f-4573-4965-aeb1-fa827abaa9a0,1,2221,,E 120 ST,501,551,500,550,G00002011,,644,643,,E 120 ST
264c9577-071a-4021-a9da-3df153da66fd,1,2222,FOURTH AVE,PARK AVE,,,1093,1105,G00002012,,587,587,,FOURTH AVE
662732d9-f7f2-4439-84c8-4e8398b0b93f,1,2223,,BROOME ST,483,501,484,502,G00002013,,123,124,,BROOME ST
b12647e3-2c23-408d-8ace-1a8cdaced26b,1,2224,,9 AVE,3806,3824,3807,3825,G00002014,,535,535,,9 AVE
88142e0f-ce48-4923-84bd-87f9d5397925,1,2226,TENTH AVE,AMSTERDAM AVE,1278,1298,1279,1299,G00002016,,530,530,,TENTH AVE
0319f301-79e9-4846-8d9c-df41a2d56b53,1,2227,,E 43 ST,201,251,200,250,G00002017,,543,542,,E 43 ST
2fbd4f36-2645-45a6-92dc-f91abef256d3,1,2228,,AVE D,77,91,76,92,G00002018,,316,317,,AVE D
2608e181-a1cc-498e-986a-57726ffd568e,1,2229,ELEVENTH AVE,W END AVE,639,655,640,656,G00002019,WEST END AVE,527,527,,ELEVENTH AVE
6b3281f6-e0d7-4a2a-9c60-d7c2c5de24c8,1,2230,,RIVERSIDE DR,,,332,339,G00002020,,528,528,,RIVERSIDE DR
52a48723-2a39-4f5d-9f7f-fd740cc1caab,1,2231,,SAINT NICHOLAS AVE,133,147,134,148,G00002021,,536,536,,ST NICHOLAS AVENUE
c0934011-d441-4bd0-814b-513ff911761a,1,2232,,3 AVE,1448,1468,1453,1469,G00002022,,597,605,,3 AVE
68a9af54-5c90-40a7-9438-c7f2c8bf9ffb,1,2234,,W 137 ST,2,66,1,67,G00002024,,654,654,,W 137 ST
36b74da3-3cb6-4a47-974f-74ddf0e1bb92,1,2237,,W 116 ST,,,,,G00002028,,529,529,A,W 116 ST
6ae78a67-4c58-4966-8c32-63fc14fb5dac,1,2238,Lexington Ave,LEX AVE,334,352,335,353,G00002029,,296,477,,Lexington Ave
f5a182ef-b4e9-4548-b90a-b3d991f531f0,1,2239,,GREENWICH ST,408,422,415,427,G00002030,,22,22,,GREENWICH ST
2f23b938-99be-46b0-bd63-aa5af17d6ac5,1,2240,,W 75 ST,200,202,201,203,G00002031,,525,525,,W 75 ST
9b9e0f16-e647-4215-b721-062159ab1f0e,1,2242,,RIDGE ST,101,139,102,138,G00002033,,152,153,,RIDGE ST
ba441991-43ba-4e90-8522-63714aede8c0,1,2243,,E 65 ST,401,441,400,442,G00002034,,616,618,,E 65 ST
c2c40a3c-7a6f-4bdf-8028-60fc6e6a95c5,1,2245,,6 AVE,699,717,,,G00002037,,567,569,,6 AVE
370952c8-e24e-409d-beaa-bee34df22087,1,2246,,MAC DOUGAL ST,31,41,36,56,G00002038,,113,115,,MAC DOUGAL ST
8e7478a8-093e-46fc-b224-ef6bb43c03ae,1,2248,,E HOUSTON ST,74,88,73,87,G00002040,,64,58,,E HOUSTON ST
a75d80db-cd90-4284-90eb-b1144083d152,1,2249,,E 82 ST,129,175,132,174,G00002041,,597,597,,E 82 ST
bfb6a4ba-5a17-47b7-8334-02449cf132a1,1,2250,,SOUTH ST,162,175,,,G00002042,,32,32,,SOUTH ST
9d9f8305-ada6-49fe-8449-c4d34ac73b13,1,2252,,W 130 ST,2,68,1,67,G00002044,,650,654,,W 130 ST
b95fdb11-995e-44b9-b3bb-adf45f579e84,1,2253,,W 124 ST,36,78,37,79,G00002045,,640,640,,W 124 ST
401b4113-9563-40f5-8bd7-1c83b714b0e9,1,2254,,W 45 ST,400,458,401,461,G00002046,,456,455,,W 45 ST
74221554-d1eb-43ce-b782-2425cf73f12d,1,2255,,W 105 ST,232,258,233,259,G00002047,,528,528,,W 105 ST
