GlobalID,ST Direction 1880,OBJECTID,BK_STREET1880_FULL_STREE,BK_STREET1880_Y1880NAMESTREET,BK_STREET1880_Y1880LEFT_LOW,BK_STREET1880_Y1880LEFT_HIGH,BK_STREET1880_Y1880RIGHT_LOW,BK_STREET1880_Y1880RIGHT_HIGH,BK_STREET1880_JOINID,BK_STREET1880_Y1880NAMEALT,BK_STREET1880_MINUS_ED_ED,BK_STREET1880_PLUS_ED_ED
a569b046-94c8-46ed-8ab6-619a531de7e4,,7935,,JEROME ST,128,146,129,147,G00007872,,,
7ca9de56-3bae-43c4-a2a5-6e546412b541,,7936,,FOURTH AVE,437,451,448,462,G00007873,,226,226
ba11423f-361d-43f0-b43d-66d77e33d22f,,7941,,BUSHWICK AVE,957,975,942,960,G00007878,,179,179
5bb724b8-7023-444b-90dc-efc081212be5,,7943,,BROADWAY,1281,1303,1164,1184,G00007880,,179,250
e4ae7868-49cb-4a26-baba-07b32cb4d9c8,,7944,,KENT AVE,297,331,322,358,G00007881,,46,46
4b727d67-967f-427e-aa09-c2b4f02a6027,,7948,,12 AVE,,,,,G00007885,,,
0c31afba-dbf6-42bc-b5f2-b1c60107a443,,7949,,BALTIC ST,165,211,168,210,G00007886,,37,38
1535bdd8-8276-4301-8f86-0b5b4296a52c,,7951,,BROADWAY,407,425,364,382,G00007888,,139,184
2f385c47-41a5-4d2b-9353-9316a470f017,,7952,,N  FIRST ST,27,35,26,36,G00007889,,118,118
8d555fbb-b07a-425e-8786-5272beb1b466,,7955,,BUSHWICK AVE,937,955,922,940,G00007892,,179,179
86bd46ff-81ec-48a7-8333-fe4c49bc7f07,,7956,,TENTH AVE,,,,,G00007893,,,
c1af5f89-1ed3-480f-a206-12e6b9a587a3,,7957,,86 ST,,,,,G00007894,,,
a5a6990c-4fb5-4f2b-b9cc-a6c6e1b95a0c,,7959,,STILLWELL AVE,,,,,G00007896,,,
5e55f7a8-b6f0-4dda-9397-28c97e2db782,,7960,,SACKMAN ST,,,,,G00007897,,242,242
b7bfa397-894a-4077-a913-885368b6e6cf,,7961,,MIDDLETON ST,113,175,104,164,G00007898,,183,182
4aa66ccd-e77a-4de9-8a15-01774f604474,,7962,,6 AVE,,,,,G00007899,,68,68
d0c54b4f-440b-47d4-a408-11b486c6882b,,7964,,FULTON ST,,,,,G00007901,,250,250
364e0066-1253-40cb-8aac-e42e738ee7c3,,7966,,S  10 ST,45,73,46,72,G00007903,,114,114
efbd426b-3b3c-491a-8ef4-47a37bb292ea,,7970,,SIGOURNEY ST,1,49,2,50,G00007907,,101,101
cd88dc15-3efb-48bd-bf6d-e9597bb6be86,,7971,,UNION ST,301,353,286,336,G00007908,,82,82
4129558a-a54b-4090-9209-32884781ca00,,7974,,OCEAN AVE,,,,,G00007911,,,
78f4c296-d9c6-4579-b570-b550aa0c3952,,7975,,POWERS ST,165,197,176,216,G00007912,,131,131
b28bb94c-9aed-485b-82a4-94cc33e484b8,,7976,,DE KALB AVE,977,1039,960,1022,G00007913,,206,207
20ac98f5-fd62-46ad-8349-10713b3e2947,,7977,,BAY PKWY,,,,,G00007914,,,
fb9b9831-2076-4705-a4c5-30913ef893cf,,7980,,6 AVE,177,191,170,186,G00007917,,224,224
c7054b54-b2d6-4550-8136-edb1570e272a,,7981,,LIBERTY AVE,88,102,87,101,G00007918,,,
1c157e2d-87e9-40b1-92f5-02116c61e5e0,,7983,,JAMAICA AVE,,,972,980,G00007920,,,
2517fab3-24f1-4d00-b9f1-c907345d98fe,,7986,,CLARK ST,1,21,2,22,G00007923,,2,2
18153b3c-f318-4a4d-96fd-6e4984934007,,7988,,POWERS ST,1,55,2,54,G00007925,,129,129
b20a1885-f2ca-4c9a-8c33-8a03da415268,,7989,,AVE L,,,,,G00007926,,,
73208f9e-77b6-46ac-a27b-d4769d595e73,,7991,,LORIMER ST,145,159,158,174,G00007928,,129,129
387f9d0b-0934-4e7b-b379-053aa5b510b9,,7992,,BEDFORD AVE,273,333,264,320,G00007929,,214,46
a539aa9b-7602-4478-b0c4-1e78f23d6b18,,7993,,MESEROLE AVE,115,129,106,120,G00007930,,160,161
6836ce22-66d3-4e87-a920-65b3fd1fd9c3,,7994,,PROSPECT PL,1639,1715,1640,1716,G00007931,,242,242
902c9d06-93cf-4d07-9e8c-475a9929d874,,7996,,ALBANY AVE,,,,,G00007933,,,
f8fef1ae-6e6d-454a-ab75-6da7d2c57cf1,,7999,,NOSTRAND AVE,697,723,738,764,G00007936,,239,240
03765a35-6afc-4709-88b3-d943f6020374,,8000,,DE KALB AVE,839,913,836,896,G00007937,,209,209
b5f9b473-388e-4fb1-8b8f-fd0d263b6fd6,,8002,,BROADWAY,297,315,270,286,G00007939,,137,186
c2ff29bd-f1cc-4866-83f3-7da3cd2047c9,,8003,,ELTON ST,340,380,339,379,G00007940,,,
552a84c8-c458-468a-bdbf-3c9bbbba610d,,8005,,KINGSTON AVE,253,273,248,266,G00007942,,241,241
8539f8a5-347d-418c-b627-70cbe17451e3,,8006,BROADWAY,PITKIN AVE,364,378,363,377,G00007943,,,
6f29dffb-1cab-4db9-9550-fc8dc8a8eba8,,8009,,KEAP ST,137,155,130,146,G00007946,,128,128
07f2a0d8-a4c7-4b08-99dd-b5d382e99c87,,8010,,HICKS ST,601,619,584,600,G00007947,,43,43
fa2c8dae-1c3c-4104-8420-0fc6decbf3a4,,8014,BROADWAY,PITKIN AVE,476,490,475,489,G00007951,,,
2a205b8e-d72c-4cf4-9190-78fcc8c8c3d3,,8017,,HICKS ST,581,599,564,582,G00007954,,43,42
f0b590e2-a2ae-4bff-b52f-940f29093dbb,,8018,,ST JAMES'S PL,1,45,2,50,G00007955,,49,49
8a793d38-207d-4397-8289-579f366f38a8,,8019,,RALPH AVE,,,,,G00007956,,,
63311be6-06f1-4678-a71c-7d113d3083c1,,8023,,HICKS ST,523,541,510,528,G00007960,,40,40
cf2e3514-12df-45cf-8568-b4e178a4ada2,,8024,,PARKSIDE AVE,,,,,G00007961,,,
191e2b23-1192-44b8-bc83-66f932a7330d,,8030,,HICKS ST,769,783,750,768,G00007967,,100,100
a5eb65eb-f89f-4496-b039-cc1d126b26d5,,8031,,BOWNE ST,31,75,28,72,G00007968,,99,99
6ded6a8d-2074-491c-bd9e-99cc3c8d52bf,,8033,,RALPH AVE,511,535,512,536,G00007970,,242,242
a65e5558-cde6-4778-96e8-dd8f8474ef1f,,8034,,FLUSHING AVE,,,110,128,G00007971,,190,195
4f96bf3f-667f-4a84-bdae-7990f4864159,,8035,,GRANT AVE,417,479,418,480,G00007972,,,
425fa126-214d-4b23-b831-548707cecdc4,,8040,YATES AVE ,GARVEY BLVD,17,31,18,32,G00007977,,219,219
697e4c3c-c900-4aa3-abd8-d8f96069ee48,,8042,,GROVE ST,275,327,270,328,G00007979,,180,180
971be259-789e-4dce-afdd-8ecec09cb16e,,8044,,PATCHEN AVE,109,123,108,122,G00007981,,248,248
f496b490-2672-4927-a730-021382a9bc82,,8048,,MANHATTAN AVE,233,249,240,258,G00007985,,130,130
cd5c54b5-fc56-439e-b621-cc2824fc03f0,,8051,,HALL ST,145,195,150,206,G00007988,,49,49
53c4674d-41ce-4475-a994-84270b0b2322,,8057,,E  NEW YORK AVE,,,,,G00007994,,250,
65246ad4-bc9b-4e24-978a-55d33e65784f,,8058,,FIFTH AVE,99,99,108,108,G00007995,,223,222
f6f274c2-1ca4-4c18-a991-1a12a2775f6a,,8060,,LEONARD ST,183,199,174,190,G00007997,,129,130
94f2f19f-c502-41ce-afe7-c8b13d57c0c4,,8061,,GREENE AVE,599,663,598,664,G00007998,,237,237
7d112669-cd4d-4fff-bc37-a1756d003e07,,8062,,24 AVE,,,,,G00007999,,,
e7e1b3e5-b4e4-460e-b491-8dda151ba310,,8063,,DEAN ST,,,,,G00008000,,242,242
dc275d7c-f4e8-4b3f-93c5-dcc61aac9e51,,8064,,GREENPOINT AVE,259,269,266,276,G00008001,,159,160
201c1fb4-050d-4030-8f23-3570e57d5344,,8066,,LORIMER ST,181,199,196,214,G00008003,,129,130
df50de96-4a6e-4f45-8af8-b5a5324a5451,,8067,,NOSTRAND AVE,777,791,818,832,G00008004,,239,240
e1c5d6ae-e212-48eb-aef9-fbaab59de163,,8070,,S  2 ST,29,67,28,68,G00008007,,105,106
1889f575-7bfe-4610-b36b-dc8c68856435,,8071,,81 ST,,,,,G00008008,,,
f253706e-8fa3-4664-95a2-4a2f96347268,,8073,,HIGHLAND PL,,,,,G00008010,,,
d2737ed6-5906-4638-8c9e-5e1ee7bd616c,,8075,BALTIC AVE,GLENMORE AVE,354,368,353,367,G00008012,,,
4d52dc96-706b-4f12-8aec-06021caa734c,,8077,MYRTLE ST,WILLOUGHBY AVE,329,393,330,394,G00008014,,178,178
5c8b2f21-a60c-44ef-93ce-3632814f3873,,8079,,STATE ST,91,107,108,126,G00008016,,8,8
18196b95-2a0e-4eee-8373-773b5ff9858b,,8083,BAY AVE,BELMONT AVE,468,482,467,481,G00008020,,,
732d96ad-d510-47bf-b40d-1a72b3b44036,,8086,,MACDOUGAL ST,73,129,52,112,G00008023,,250,250
31df2214-912a-4ff8-a4a8-e1b52ef50ab9,,8087,,MALCOLM X BLVD,249,263,262,276,G00008024,,246,246
b644e542-9ca8-4edd-ac05-97fe4204b43c,,8091,,OAKLAND ST,63,111,62,112,G00008028,,162,162
7fc5e0ce-0e5e-4f7d-abde-3f2611555dec,,8092,,WILLOUGHBY AVE,,,52,60,G00008029,,178,178
d881cd24-185a-40dc-8342-7e2c7517c319,,8093,,FERRIS ST,63,79,64,82,G00008030,,97,97
703bd8f4-a102-4dd6-8a26-ef183d20d803,,8094,,DRIGGS AVE,,,,,G00008031,,135,168
3166d6a4-7483-4f28-9aa9-e5326bebad94,,8097,,23 AVE,,,,,G00008034,,,
c3c6c0af-9ef8-4c7c-b7de-185600d29abe,,8100,,AVE S,,,,,G00008037,,,
ad33f0ec-21c4-4828-985d-0c118ac16519,,8101,,CROPSEY AVE,,,,,G00008038,,,
ccda0ddd-9aba-4a34-aa95-51f5d1466053,,8106,,81 ST,,,,,G00008043,,,
88f89796-cec5-4944-a65a-ed7e253bfc86,,8109,,LEWIS AVE,275,293,280,298,G00008046,,244,244
a281b919-d508-409b-8275-3f0d2338d494,,8110,,FOURTH PL,53,103,50,102,G00008047,,45,104
fcdbc58c-9aa9-4777-afec-967c57153e68,,8113,,PACIFIC ST,2261,2291,2216,2246,G00008050,,242,242
aea64e7b-4d5e-482a-bcd1-9050d467b72e,,8120,,WOODHULL ST,1,19,2,12,G00008057,,45,45
9e65a4b8-007e-4ede-b24a-e0967efa9ec2,,8122,,BUFFALO AVE,187,207,184,208,G00008059,,242,242
ae77e7e8-12d0-4bf6-83b0-c9152ab30c03,,8128,,TENTH ST,339,407,354,422,G00008065,,226,226
d00f20a3-0343-451b-b08c-5172be34143f,,8130,,13 AVE,,,,,G00008067,,,
ca8f7c60-8d06-4c35-8ec5-e1dc4c803423,,8131,,VANDERBILT AVE,217,289,198,264,G00008068,,198,198
8c2da104-28a8-401a-8c4c-12526df8a765,,8133,,ROOSEVELT PL,1,33,2,34,G00008070,,250,250
c37dff23-69d6-4bab-a0bb-f10267fffb4c,,8134,,JAMAICA AVE,215,233,184,210,G00008071,,,
8621d987-eeb9-4220-b0b6-e4ca6b07fc1f,,8135,,3 AVE,473,493,478,498,G00008072,,226,226
a8a74f9f-890c-42c0-ae24-4b7f403ec32c,,8136,,DOWNING ST,95,111,102,116,G00008073,,57,57
167f573d-7a01-4182-a1b2-de5409081511,,8137,,SHEFFIELD AVE,134,154,135,155,G00008074,,,
0b404b3c-1961-4df9-8286-777884e7a9b8,,8138,,MONTAUK AVE,1,87,2,88,G00008075,,,
1dd5f8df-8dde-4cf6-8bd6-840e6b54cb45,,8147,,15 AVE,,,,,G00008084,,,
f71741c6-ac65-4584-a009-7a73672f5f79,,8149,,BOND ST,365,379,374,388,G00008086,,86,86
f0143f4b-d0d3-4113-aa32-457a6cd39230,,8150,,MANHATTAN AVE,423,445,444,466,G00008087,,164,158
8b4942d4-4c90-4678-8198-5b3df2e99c8d,,8151,,RICHARD ST,215,229,216,234,G00008088,,96,96
89d3f9ac-7240-4f3e-a1f0-216a4643647c,,8152,,INGRAHAM ST,239,269,240,260,G00008089,,174,174
4844ef4c-e700-4fce-8806-0f18f24c56e7,,8153,,SHEPHERD AVE,,,,,G00008090,,,
e3c8feda-9a98-4f8e-b916-cc66ea32b838,,8159,,2 ST,423,493,438,506,G00008096,,225,225
f799e75b-fef1-42c7-9274-6a04a93a4e09,,8160,,IRVING AVE,,,522,540,G00008097,,,179
4a269e6e-cb08-406b-a7a0-3b0cdda7d13d,,8161,,BROADWAY,153,187,160,200,G00008098,,112,112
daa84cc1-42d7-4b9f-a102-77d39bae5d6c,,8163,,LEONARD ST,299,315,294,310,G00008100,,132,132
123e09ab-1dd7-4581-a795-3a3178a8ade3,,8166,,BUTLER ST,73,131,64,120,G00008103,,80,81
99ca6044-ad2d-4c3e-aff9-0282f5a6658c,,8168,HARRISON ST,KANE ST,87,105,82,100,G00008105,,39,39
6f4c5022-4ceb-41a7-8c2d-1bb257bd47f2,,8169,,VERNON AVE,273,335,274,336,G00008106,,208,208
d3ef6a7b-c9f0-449a-90a2-3a6b5b9ea6a5,,8170,,ENGERT AVE,185,195,194,208,G00008107,,170,170
257ed5c2-4af1-4f8c-af52-1a5295d4e7ce,,8171,,DE KALB AVE,271,289,270,288,G00008108,,198,200
5dad7e3a-d193-4ffd-b042-637f5f966bec,,8172,,E  2 ST,,,,,G00008109,,,
a021078d-9be7-4dab-8435-044041ae3ee5,,8173,,NASSAU AVE,191,205,186,196,G00008110,,162,169
2df43c4f-2118-4c91-a2de-559c5a810fdb,,8174,,NEVINS ST,165,183,166,184,G00008111,,78,77
a73162cd-1fe8-4c3a-916b-e6468a277c9e,,8175,,WASHINGTON AVE,635,659,660,684,G00008112,,74,71
99ea9235-f3e3-45be-b201-7cc5ff13b803,,8176,,LAFAYETTE AVE,357,383,356,382,G00008113,,53,54
77ff7ea3-524c-4f54-abc5-c164bb680fe1,,8178,,FULTON ST,2059,2091,2154,2176,G00008115,,250,250
10b1ceb0-1ca2-4814-8d5c-28b9e7dedfad,,8179,,MALCOLM X BLVD,39,55,38,54,G00008116,,207,207
4c0acc99-497b-485a-8f8d-698912129045,,8181,,FIFTH AVE,461,475,462,478,G00008118,,226,226
ef054502-991b-4fad-b1c9-d2348456bd32,,8184,,HOPE ST,109,137,108,138,G00008121,,128,128
b48b56b5-f700-4a35-a33c-e76cfcd49d7a,,8186,,COLUMBIA HTS,17,29,18,30,G00008123,,1,1
af6e06ca-b5e4-4340-be08-3efc22a74f9c,,8190,,BUSHWICK AVE,767,781,742,752,G00008127,,180,180
85d063c2-ceec-41b6-ba39-db21e0dd6fb4,,8191,,FOURTH AVE,849,865,862,878,G00008128,,66,66
1d90fc5b-d1c9-4e7b-ae6e-318ec42ce79f,,8193,,E  4 ST,,,,,G00008130,,,
e3397fac-c7c4-4ed9-8db2-7ad84e5b6773,,8197,,THAMES ST,111,149,112,150,G00008134,,174,174
27677563-b9cd-4754-bdb9-5aac78be9dc1,,8199,,JEFFERSON AVE,37,87,40,90,G00008136,,57,57
c017ec04-4415-46b5-af29-20c0c99a1ab2,,8200,,BAY 13 ST,,,,,G00008137,,,
e8e4f256-aba7-48fe-a51b-7847ce72acb9,,8201,,85 ST,,,,,G00008138,,,
bb4a7973-7928-4a1c-a4df-f7517cbbc9f5,,8204,,FULTON ST,82,96,81,95,G00008141,,,
57566aa6-7731-4aaa-97e8-53d1d9964e19,,8205,,E  89 ST,,,,,G00008142,,,
1a3f9278-7a24-4e34-98cb-2f38a9b1bfe4,,8207,,HICKS ST,865,883,852,870,G00008144,,101,101
79d97886-0afa-4a34-bde6-910f2807dcbc,,8209,,SEVENTH AVE,765,783,798,816,G00008146,,68,68
d2b56711-79c0-4b92-9fb9-1fc735658166,,8213,,HICKS ST,805,823,790,808,G00008150,,100,100
dc70bb6a-5e86-4a4c-b08b-6ab151a44a7f,,8214,,FRANKLIN AVE,361,377,364,370,G00008151,,55,55
a50890f3-29d0-4fb4-b925-69dd7ee08b50,,8219,,PROSPECT PARK GRAND ARMY PLZ,,,,,G00008156,,71,
856f1b54-b995-4147-9373-f35498a4e33a,,8222,,MONTGOMERY ST,275,313,280,316,G00008159,,240,240
c35ef605-c2e6-486f-9b42-79890ea70ff2,,8227,,BUFFALO AVE,161,185,160,182,G00008164,,242,242
b9da268e-86b2-4697-9903-a0306f8c5ce2,,8228,FIRST ST,KENT AVE,405,419,412,428,G00008165,,117,117
9dc8c9c0-6b98-423f-9d6e-94320c52778f,,8230,,MONTGOMERY ST,417,485,424,492,G00008167,,239,239
f1e5814c-a219-4bbe-92af-248e206cd621,,8231,,SEVENTH AVE,309,327,314,328,G00008168,,226,226
fdf38827-50a0-4561-9711-c38ad1977384,,8232,,CHARLES PL,,,,,G00008169,,178,178
63c85cd8-7f61-4751-8555-6d64d7d157d1,,8235,,N  PORTLAND AVE,125,157,122,148,G00008171,,192,95
bfe6f350-d864-4ff7-a074-e4207cc28450,,8237,,HUNTINGTON ST,217,255,220,256,G00008173,,104,103
5fc6dedd-afe2-44c9-9d58-b2ba5f8729f0,,8238,,CONOVER ST,204,220,185,201,G00008174,,97,97
c9001a0f-53cd-4e3c-a152-34be722af04c,,8239,,S  8 ST,27,61,32,62,G00008175,,113,114
1cb09e14-b19a-4f9e-a973-8d569d088c0f,,8240,,CLINTON ST,169,183,182,202,G00008176,,7,8
56ad83b4-72b8-4f4e-afff-f69740c1a300,,8245,,WARWICK ST,,,,,G00008181,,,
4a84d63f-5b82-4290-a543-a2a5919905a9,,8248,,N  10 ST,77,117,84,124,G00008184,,115,115
5d24f45e-c377-402a-bb2f-1736bd08e452,,8249,,WILLOUGHBY AVE,653,713,656,716,G00008185,,208,209
1cef917d-e178-4616-94ab-301a7162c41b,,8251,,MACDONOUGH ST,651,719,654,722,G00008187,,250,250
1dfb1e8e-644f-482f-aa97-8972fb9138f5,,8255,,EMPIRE BLVD,,,,,G00008191,,242,
8a631d7f-1c4c-4dde-97a6-f3e03259830d,,8257,,E  NEW YORK AVE,,,,,G00008193,,,
b579f0cd-3b30-4c7d-810c-cb2fcc2ec732,,8258,,HOYT ST,399,417,386,404,G00008194,,84,84
36c5ef5a-2fbe-4106-95a3-0c19fc2079e9,,8259,,BAY RIDGE AVE,,,,,G00008195,,,
cca7ad5b-35c9-4b6a-8b43-1663a0213e9c,,8260,,IRVING AVE,311,329,310,328,G00008196,,180,180
d70ff278-5778-4727-b2c3-fd511a16cc3b,,8261,,HENRY ST,355,375,348,364,G00008197,,36,36
dc7e7bba-ef6e-4822-a9f4-fc80c18e8de1,,8262,,BEDFORD AVE,143,161,146,160,G00008198,,185,189
333fce9b-3ac2-4f38-b910-d6b6f625567d,,8266,,HURON ST,1,53,2,54,G00008202,,164,164
8c4733cd-5c6f-44c5-b5a3-5f8e8d5aa5c9,,8273,,HERKIMER ST,951,967,900,914,G00008209,,250,250
17e95df1-1c4b-49f4-9be0-62c5b67c8713,,8274,,CARROLL ST,775,801,806,824,G00008210,,224,224
8659d488-2bd6-4090-a5e0-0863a168db3a,,8279,,NASSAU AVE,31,49,30,48,G00008215,,168,168
5f08b3ef-4e14-4061-a125-83445a630fe5,,8280,,BARTLETT ST,1,21,2,12,G00008216,,181,181
fe99235f-c1be-4935-ac56-c9e02ceb5eda,,8284,,W  5 ST,,,,,G00008220,,,
e4019322-019a-4c42-838b-5264e7809d34,,8285,,40 ST,361,419,362,420,G00008221,,67,67
dc9bc8e2-b4a1-4f6d-8b59-a1b236ba231a,,8286,,NEVINS ST,305,323,300,318,G00008222,,79,86
dad0c9e4-58d2-4e6b-a638-c693170408a7,,8287,,CATON PL,,,,,G00008223,,,
dcc87a7d-9684-4c51-a9c2-9d072f589a60,,8288,,MEEKER AVE,297,329,320,366,G00008224,,162,171
13b8f81c-4022-4821-b876-4ddafb720126,,8289,,VERMONT ST,2,24,1,23,G00008225,,179,
34bb46f3-b93f-44ca-9fc9-1b1336025203,,8291,,IRVING AVE,55,73,44,62,G00008227,,178,178
a6658bde-dffd-41aa-bde5-686243f6657a,,8292,,BUFFALO AVE,105,131,102,130,G00008228,,242,242
e83b7984-6a20-48f5-81ab-6ec62c702576,,8295,,MACON ST,493,537,474,538,G00008231,,246,246
7a1cdcb0-f4bc-49fa-957e-effd99113694,,8296,,85 ST,,,,,G00008232,,,
8b8e97be-58b7-4098-9594-dcbcafd1c6f7,,8298,,DRIGGS AVE,373,387,392,390,G00008234,,126,127
56f49492-cff3-4700-95a8-7ef67a52826a,,8300,,ROEBLING ST,121,145,118,140,G00008236,,109,109
bdd81443-ad37-418e-b39d-038fdfbe3dad,,8303,,36 ST,183,253,188,252,G00008239,,67,67
8aeea467-c59a-4fd4-80d3-1908a7550d1a,,8305,,SMITH ST,265,283,262,280,G00008241,,82,81
8717201a-b8e9-46e1-9c33-7825913c0466,,8307,,BEDFORD AVE,157,175,156,174,G00008243,,108,107
9f8e31be-31a6-41d2-bed5-f07bbff74538,,8314,,BEDFORD AVE,683,701,682,700,G00008250,,234,56
195c5ee0-d5db-4ff3-a79c-b87b77937971,,8315,,PROSPECT PARK GRAND ARMY PLZ,,,,,G00008251,,224,224
241b3a32-74ea-4495-a3f0-e2ac03513ec6,,8317,,NEW YORK AVE,355,377,368,390,G00008253,,239,239
0ba325ee-bbe9-481a-a30f-e44114988234,,8319,STRYKERS ALLEY,CATHEDRAL PL,,,,,G00008255,,22,22
94192b56-7750-4f9b-a8f8-9551b7649a5e,,8320,,KENT AVE,221,239,242,268,G00008256,,190,190
54eff743-eca9-4a89-ade2-47dfc5ae7e4d,,8323,,BEADEL ST,21,59,22,60,G00008259,,171,171
dc3afb73-f757-4d4d-a79e-7e0fd464ad6d,,8328,,14 AVE,,,,,G00008264,,,
a37b15ca-f474-449b-b09d-748a85d98895,,8329,,CALYER ST,275,293,264,282,G00008265,,160,160
f765b40a-aee1-4e62-8d62-32ddb4d74914,,8331,YATES AVE ,GARVEY BLVD,33,47,34,48,G00008267,,220,220
65ec0109-2cd8-489d-8a19-33f2718ffca2,,8332,,EAST PKWY,,,1632,1698,G00008268,,241,241
6c1f90f7-7ee4-4aaa-a3bb-50baea303b03,,8336,,SNYDER AVE,,,,,G00008272,,,
a47eee0a-c396-46b0-95f6-24254650206d,,8340,,WYCKOFF ST,1,71,2,72,G00008276,,76,76
20911016-b7af-4c3d-8ef0-52dd4ea17fc7,,8341,,FRANKLIN AVE,747,773,738,762,G00008277,,240,75
0defcd7a-5dd9-4aa1-bd5b-11e4ee95a027,,8342,VAN BUREN ST,CLIFTON PL,219,299,234,328,G00008278,,238,238
70a1fe3f-6b4c-4760-87e8-bc0263687ed7,,8345,,FIFTH AVE,1011,1029,1014,1032,G00008281,,68,68
004f7593-3da9-47cc-857a-0c537e320fa9,,8357,,WILLOUGHBY AVE,163,181,164,182,G00008293,,49,49
dde67d42-a216-420b-8724-4b5a20e620f4,,8359,,COLUMBIA ST,557,573,538,556,G00008295,,101,101
134d15e4-0e86-44f9-9973-5aa375824c22,,8361,DE BEVOISE ST,DEBEVOISE ST,21,57,18,56,G00008297,,154,154
a15b27fc-0c6a-4408-ab9d-7e25b7ded5f1,,8363,,BKLYN AVE,355,379,352,376,G00008299,,241,239
9baa80f0-d27b-4e1b-b605-9dbfc92dd7c7,,8366,,LORIMER ST,201,217,216,234,G00008302,,129,130
80152e7c-0d7b-4b9e-b47c-fd527aea7776,,8367,,EVERGREEN AVE,243,259,288,302,G00008303,,177,177
8090391a-2c0c-4783-955d-47377dd32477,,8371,CLASSON AVE,,557,581,540,566,G00008307,,57,57
c8790e79-90ba-4638-ab5f-94d4f4a71983,,8374,,SCHOLES ST,49,85,48,84,G00008310,,141,142
a1a23da2-8dd6-44cf-9a81-e6417f9a474c,,8380,,BENSON AVE,,,,,G00008316,,,
330a3c5b-d31b-4e6b-b932-a74400c5f879,,8383,,SAINT MARK'S AVE,73,135,86,144,G00008319,,70,70
68e158ed-c3d4-4439-bd4e-b7c3206bc423,,8386,,LORIMER ST,337,351,344,358,G00008322,,135,135
a5bb3f9d-a28d-4eae-ab6b-2cdcea573641,,8388,,BROADWAY,1155,1169,1030,1048,G00008324,,180,250
9ee86e60-afab-45d6-8d2d-82b2d29893f4,,8389,,STUYVESANT AVE,159,173,170,184,G00008325,,243,244
a0d7ba98-e3e8-4152-b423-ed7c5605875b,,8390,,MESEROLE AVE,235,239,222,238,G00008326,,160,161
e4cbbb0f-e094-4af9-9f44-5847dfa71d3e,,8391,,POPLAR ST,47,87,48,88,G00008327,,5,5
db6804b9-bf4e-4161-8bd3-bd6d6228ccfd,,8394,,WOODBINE ST,1,47,2,48,G00008330,,180,180
0cdae966-723e-420d-b3c2-b3126b936091,,8395,,RUGBY RD,,,,,G00008331,,,
417ea96c-ed54-4524-87b8-368a7a27c56a,,8399,,WALLABOUT ST,99,121,150,180,G00008335,,183,182
ed70dc8b-b0f4-449c-a03f-efc19eca3ee0,,8401,,13 AVE,,,,,G00008337,,,
a9cdb73f-d2e7-4ffb-b1a6-302bee4ecd59,,8404,,THROOP AVE,345,361,370,388,G00008340,,209,209
2e5716c8-aba6-4790-b6b8-691cbc17c435,,8407,,S  FOURTH ST,405,427,402,430,G00008343,,138,140
29b7f2ea-3f42-4b2f-affa-78676e71d393,,8409,,WAVERLY AVE,287,321,280,322,G00008345,,200,200
ed093075-8321-4755-b7ae-eb1bea52d9a1,,8410,,BERRY ST,257,263,248,258,G00008346,,118,118
03859081-03c7-4290-a28e-61c40c20c739,,8412,,15 AVE,,,,,G00008348,,,
c7a037df-8670-4540-8a3e-4a18795295f0,,8415,,ROCHESTER AVE,99,117,102,124,G00008351,,242,242
1d2aea13-69b5-4bd8-8315-aec5e6fc0756,,8416,,17 AVE,,,,,G00008352,,,
6a257739-1aba-405e-b152-8b8c57fc8362,,8418,HULL ST,DE SALES PL,55,93,58,96,G00008354,,179,179
522bf674-6015-45e8-8faf-bfef14f780d0,,8420,,3 AVE,291,319,294,318,G00008356,,79,86
d95c8018-8bc8-44c7-9310-5332e85a14fc,,8421,,EIGHTH AVE,71,85,78,92,G00008357,,224,224
fc8393de-f415-463b-9c4c-7de6f6b3a265,,8424,,C AVE,,,,,G00008360,,,
c94453b2-2363-450a-ae62-c3a57dace55d,,8425,,COLUMBIA HTS,81,101,84,104,G00008361,,2,2
8890064d-cad3-473c-b93c-f40f4126d551,,8426,,LEXINGTON AVE,559,621,530,592,G00008362,,244,244
5f8080d3-c99c-403e-8e0e-ddb24eb0f035,,8427,,CALYER ST,121,151,122,138,G00008363,,167,168
5be650f6-23e7-4c7c-a609-3a334c964bcb,,8429,,HILL ST,1,55,2,56,G00008365,,,
f27251a2-c49f-4a8f-9fc2-1ab92855defb,,8432,,PORTER AVE,445,461,460,476,G00008368,,171,171
9237a68e-8ecc-496d-be59-71b9a3e9b727,,8433,,E  SEVENTH ST,,,,,G00008369,,,
ec83ad0a-efe2-4c0e-b2f9-4202867cfffe,,8434,,FIFTH AVE,557,575,552,568,G00008370,,230,230
224d9e4a-5072-4502-b44e-a8b87d2cd0c6,,8436,,BAY RIDGE AVE,,,,,G00008372,,,
7a854247-e2be-4556-ba42-b4e9a5604a5f,,8437,,ESSEX ST,,,,,G00008373,,,
2ef9950a-12ed-4ebe-a332-910f63ad7d21,,8438,,HUMBOLDT ST,407,419,416,432,G00008374,,134,172
79e3f0f7-2754-404b-8d71-f24badc520b5,,8441,,HERKIMER ST,821,837,788,802,G00008377,,250,250
