Name,Full_Name,Name1850,AltName,Left_Low,Left_High,Right_Low,Right_High,Ward_Right,Ward_Left,ObjectID,JoinId
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,12,12,2329,G00002124
BANK,NA,BANK,NA,90,128,91,129,9,9,2331,G00002126
GOLD,NA,GOLD,NA,81,83,82,84,2,4,2332,G00002127
GOUVERNEUR W SLIP,NA,GOUVERNEUR W SLIP,NA,NA,NA,1,5,7,7,2333,G00002128
FULTON,NA,FULTON,NA,188,222,189,225,3,3,2334,G00002129
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,2335,G00002130
WATER,NA,WATER,NA,182,200,181,199,2,2,2336,G00002131
10 AVE,10 AVE,10 AVE,NA,NA,NA,NA,NA,12,12,2337,G00002132
W 117,NA,W 117,NA,NA,NA,NA,NA,12,12,2340,G00002135
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,2342,G00002137
W 31,NA,W 31,NA,64,122,63,123,16,16,2346,G00002141
GOLD,NA,GOLD,NA,25,35,26,36,2,2,2349,G00002144
E 25,NA,E 25,NA,137,183,136,184,18,18,2350,G00002145
E END AVE,NA,E END AVE,NA,NA,NA,NA,NA,19,19,2352,G00002147
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,19,19,2354,G00002149
8 AVE,NA,8 AVE,NA,273,291,274,288,16,16,2355,G00002150
CENTRE,NA,CENTRE,NA,227,259,226,258,14,14,2356,G00002151
3 AVE,NA,3 AVE,NA,694,708,691,707,19,19,2358,G00002153
YORK AVE,NA,YORK AVE,NA,NA,NA,NA,NA,19,19,2359,G00002154
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,2361,G00002156
BARCLAY,NA,BARCLAY,NA,2,22,1,23,3,3,2364,G00002159
W 34,NA,W 34,NA,232,276,235,271,16,16,2368,G00002163
UNION E SQ,NA,UNION E SQ,NA,NA,NA,36,48,18,18,2369,G00002164
3 AVE,NA,3 AVE,NA,782,796,783,799,19,19,2371,G00002166
GREENWICH,NA,GREENWICH,NA,354,368,353,367,5,5,2372,G00002167
MADISON AVE,NA,MADISON AVE,NA,88,102,87,89,18,18,2375,G00002171
MADISON,NA,MADISON,NA,61,105,62,114,7,7,2376,G00002172
PARK AVE S,NA,PARK AVE S,NA,420,438,425,441,18,18,2380,G00002176
HUBERT,NA,HUBERT,NA,1,9,2,6,5,5,2383,G00002179
ELIZABETH,NA,ELIZABETH,NA,97,123,96,122,14,14,2386,G00002182
10 AVE,NA,10 AVE,NA,377,391,376,390,16,16,2387,G00002183
E 3,NA,E 3,NA,255,313,256,312,11,11,2389,G00002185
E 3,NA,E 3,NA,1,39,2,38,17,17,2391,G00002187
HUDSON,NA,HUDSON,NA,587,597,NA,NA,9,9,2392,G00002188
8 AVE,NA,8 AVE,NA,755,775,758,772,19,19,2394,G00002190
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,2396,G00002193
CHARLTON,NA,CHARLTON,NA,90,112,91,113,8,8,2397,G00002194
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,12,12,2398,G00002195
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,2399,G00002196
BEAVER,NA,BEAVER,NA,13,31,12,30,1,1,2400,G00002198
SULLIVAN,NA,SULLIVAN,NA,206,240,207,239,15,15,2402,G00002200
E 97,NA,E 97,NA,NA,NA,NA,NA,12,12,2403,G00002201
E 74,NA,E 74,NA,NA,NA,NA,NA,19,19,2404,G00002202
E 51,NA,E 51,NA,84,100,85,101,19,19,2405,G00002203
6 AVE,NA,6 AVE,NA,189,207,190,206,15,9,2406,G00002204
LAFAYETTE,ELM,LAFAYETTE,NA,58,60,57,61,6,6,2407,G00002205
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,19,19,2408,G00002206
E 70,NA,E 70,NA,NA,NA,NA,NA,19,19,2410,G00002208
4 AVE,NA,4 AVE,NA,32,54,31,55,17,15,2411,G00002209
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,2414,G00002212
MURRAY,NA,MURRAY,NA,64,84,63,87,3,3,2417,G00002215
W 60,NA,W 60,NA,NA,NA,NA,NA,19,19,2418,G00002216
E 12,NA,E 12,NA,103,139,102,140,17,17,2419,G00002217
W HOUSTON,NA,W HOUSTON,NA,722,730,723,731,15,8,2423,G00002221
LEROY,NA,LEROY,NA,100,128,101,127,9,9,2424,G00002222
OLD SLIP,NA,OLD SLIP,NA,NA,NA,15,25,1,1,2426,G00002224
E 126,NA,E 126,NA,NA,NA,NA,NA,12,12,2430,G00002228
E 78,NA,E 78,NA,NA,NA,NA,NA,19,19,2431,G00002229
WALL,NA,WALL,NA,90,104,91,103,1,1,2433,G00002231
MADISON AVE,NA,MADISON AVE,NA,NA,NA,NA,NA,19,19,2434,G00002232
HORATIO,NA,HORATIO,NA,76,98,77,99,9,9,2435,G00002233
PRINCE,NA,PRINCE,NA,128,144,127,145,8,8,2436,G00002234
E 120,NA,E 120,NA,NA,NA,NA,NA,12,12,2437,G00002235
W END AVE,NA,W END AVE,NA,NA,NA,NA,NA,19,19,2438,G00002237
W 160,NA,W 160,NA,NA,NA,NA,NA,12,12,2440,G00002239
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,19,19,2441,G00002240
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,2442,G00002241
2 AVE,NA,2 AVE,NA,1003,1019,1004,1020,19,19,2443,G00002242
6 AVE,NA,6 AVE,NA,851,853,844,852,19,19,2444,G00002243
6 AVE,NA,6 AVE,NA,631,647,630,648,18,16,2446,G00002245
NORFOLK,NA,NORFOLK,NA,83,113,82,112,13,10,2447,G00002246
E 32,NA,E 32,NA,81,107,82,106,18,18,2448,G00002247
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,2449,G00002248
CATHERINE,NA,CATHERINE,NA,43,59,50,72,4,7,2450,G00002249
BAYARD,NA,BAYARD,NA,39,53,46,58,6,6,2451,G00002250
W 14,NA,W 14,NA,188,242,181,231,16,9,2454,G00002253
E 93,NA,E 93,NA,NA,NA,NA,NA,12,12,2455,G00002254
W 122,NA,W 122,NA,NA,NA,NA,NA,12,12,2458,G00002257
DUANE,NA,DUANE,NA,184,188,177,187,5,5,2461,G00002260
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,2463,G00002262
WILLIAM,NA,WILLIAM,NA,157,171,156,170,2,2,2464,G00002263
E 67,NA,E 67,NA,NA,NA,NA,NA,19,19,2465,G00002264
W 48,NA,W 48,NA,178,236,179,237,19,19,2466,G00002265
FRANKLIN,NA,FRANKLIN,NA,167,193,168,194,5,5,2467,G00002266
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,2468,G00002267
5 AVE,NA,5 AVE,NA,24,34,23,33,15,15,2469,G00002268
MADISON AVE,NA,MADISON AVE,NA,36,56,39,59,18,18,2470,G00002269
WHITE,NA,WHITE,NA,2,30,1,31,5,5,2472,G00002271
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,19,19,2473,G00002272
SOUTH,NA,SOUTH,NA,1,7,NA,NA,1,1,2474,G00002273
CHRYSTIE,NA,CHRYSTIE,NA,73,103,76,102,10,10,2475,G00002274
KIMLOW SQ,CHATHAM E SQ,KIMLOW SQ,NA,178,210,NA,NA,4,6,2477,G00002276
FORSYTH,NA,FORSYTH,NA,63,89,64,90,10,10,2479,G00002278
LENOX AVE,NA,LENOX AVE,NA,NA,NA,NA,NA,12,12,2481,G00002280
E 15,NA,E 15,NA,62,86,61,87,18,18,2483,G00002282
E 119,NA,E 119,NA,NA,NA,NA,NA,12,12,2484,G00002283
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,2485,G00002284
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,2486,G00002285
C W P,NA,C W P,NA,NA,NA,NA,NA,19,19,2487,G00002286
W 155,NA,W 155,NA,NA,NA,NA,NA,12,12,2488,G00002287
UNION W SQ,NA,UNION W SQ,NA,17,31,NA,NA,18,18,2489,G00002288
ELIZABETH,NA,ELIZABETH,NA,159,199,158,198,14,14,2491,G00002290
AMSTERDAM AVE,NA,AMSTERDAM AVE,NA,NA,NA,NA,NA,19,19,2493,G00002292
W 24,NA,W 24,NA,72,132,71,133,16,16,2494,G00002293
WILLIAM,NA,WILLIAM,NA,1,9,2,14,1,1,2496,G00002295
COOPER SQ,BOWERY,COOPER SQ,NA,378,412,NA,NA,17,15,2498,G00002297
W 36,NA,W 36,NA,252,298,245,299,16,16,2499,G00002298
E 10,NA,E 10,NA,151,169,152,168,17,17,2500,G00002299
W 173,NA,W 173,NA,NA,NA,NA,NA,12,12,2502,G00002301
7 AVE,NA,7 AVE,NA,82,96,81,95,16,16,2503,G00002302
E 73,NA,E 73,NA,NA,NA,NA,NA,19,19,2504,G00002303
W 53,NA,W 53,NA,NA,NA,NA,NA,19,19,2506,G00002305
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,2508,G00002307
C W P,NA,C W P,NA,NA,NA,NA,NA,12,12,2509,G00002308
E 89,NA,E 89,NA,NA,NA,NA,NA,12,12,2510,G00002309
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,2512,G00002311
E 121,NA,E 121,NA,NA,NA,NA,NA,12,12,2513,G00002312
W 15,NA,W 15,NA,2,54,1,53,18,18,2514,G00002313
E BROADWAY,NA,E BROADWAY,NA,118,162,119,161,7,7,2516,G00002315
W 212,NA,W 212,NA,NA,NA,NA,NA,12,12,2517,G00002316
W 38,NA,W 38,NA,236,292,239,293,16,16,2520,G00002319
GRAND,NA,GRAND,NA,308,320,309,321,10,10,2523,G00002322
W 35,NA,W 35,NA,26,64,9,65,18,18,2524,G00002323
W 96,NA,W 96,NA,NA,NA,NA,NA,12,12,2526,G00002325
W 35,NA,W 35,NA,178,236,183,233,16,16,2528,G00002327
F D R DR,FRONT,F D R DR,NA,NA,NA,NA,NA,7,7,2530,G00002329
BARROW,NA,BARROW,NA,71,73,NA,NA,9,9,2531,G00002330
GREENWICH,NA,GREENWICH,NA,308,318,307,317,5,5,2532,G00002331
N MOORE,NA,N MOORE,NA,2,14,1,17,5,5,2535,G00002334
CANAL,NA,CANAL,NA,233,251,260,268,8,5,2536,G00002335
11 AVE,NA,11 AVE,NA,305,341,306,342,16,16,2537,G00002336
BLEECKER,NA,BLEECKER,NA,258,262,257,261,9,9,2538,G00002337
WHITE,NA,WHITE,NA,98,112,97,113,6,6,2539,G00002338
3 AVE,NA,3 AVE,NA,886,898,885,899,19,19,2540,G00002339
HUDSON,NA,HUDSON,NA,135,149,NA,NA,5,5,2541,G00002340
GREENE,NA,GREENE,NA,249,251,248,252,15,15,2542,G00002341
LEX AVE,NA,LEX AVE,NA,NA,NA,NA,NA,19,19,2544,G00002343
COLUMBUS AVE,NA,COLUMBUS AVE,NA,NA,NA,NA,NA,12,12,2545,G00002344
E 33,NA,E 33,NA,1,29,2,30,18,18,2546,G00002345
SULLIVAN,NA,SULLIVAN,NA,46,56,45,55,8,8,2547,G00002346
STANTON,NA,STANTON,NA,104,118,103,119,17,17,2548,G00002347
E 58,NA,E 58,NA,NA,NA,NA,NA,19,19,2549,G00002348
2 AVE,NA,2 AVE,NA,435,449,430,444,18,18,2550,G00002349
BEAVER,NA,BEAVER,NA,75,97,76,92,1,1,2551,G00002350
E 1,NA,E 1,NA,10,24,11,25,17,17,2553,G00002352
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,2554,G00002353
E 109,NA,E 109,NA,NA,NA,NA,NA,12,12,2555,G00002354
5 AVE,NA,5 AVE,NA,330,342,331,341,18,18,2556,G00002355
W 32,NA,W 32,NA,54,56,53,55,18,18,2558,G00002357
FORSYTH,NA,FORSYTH,NA,31,61,30,62,10,10,2560,G00002359
WAVERLY PL,NA,WAVERLY PL,NA,186,204,167,169,9,9,2562,G00002361
E 50,NA,E 50,NA,187,223,188,230,19,19,2564,G00002363
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,2566,G00002365
11 AVE,NA,11 AVE,NA,39,75,40,76,NA,NA,2569,G00002368
LEX AVE,NA,LEX AVE,NA,228,240,229,241,18,18,2570,G00002369
W 117,NA,W 117,NA,NA,NA,NA,NA,12,12,2571,G00002370
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,12,12,2572,G00002372
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,12,12,2574,G00002374
LEX AVE,NA,LEX AVE,NA,186,194,183,193,18,18,2575,G00002375
YORK AVE,NA,YORK AVE,NA,NA,NA,NA,NA,19,19,2578,G00002378
7 AVE,NA,7 AVE,NA,NA,NA,NA,NA,19,19,2582,G00002382
LEX AVE,NA,LEX AVE,NA,272,286,273,285,18,18,2584,G00002384
ORCHARD,NA,ORCHARD,NA,7,39,8,40,10,10,2586,G00002386
BOWERY,NA,BOWERY,NA,232,248,231,239,17,14,2587,G00002387
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,2588,G00002388
E 13,NA,E 13,NA,NA,NA,291,321,11,11,2589,G00002389
W 13,NA,W 13,NA,222,234,223,233,9,9,2591,G00002391
NASSAU,NA,NASSAU,NA,27,39,28,40,1,1,2593,G00002393
W 58,NA,W 58,NA,NA,NA,NA,NA,19,19,2595,G00002395
E 11,NA,E 11,NA,116,154,115,153,17,17,2597,G00002397
W 39,NA,W 39,NA,122,178,121,183,16,16,2598,G00002398
E 70,NA,E 70,NA,NA,NA,NA,NA,19,19,2600,G00002400
PARK AVE,NA,PARK AVE,NA,460,476,465,477,18,18,2603,G00002404
E 109,NA,E 109,NA,NA,NA,NA,NA,12,12,2606,G00002407
E 21,NA,E 21,NA,174,222,175,223,18,18,2608,G00002409
9 AVE,NA,9 AVE,NA,77,91,78,92,16,16,2609,G00002410
W 22,NA,W 22,NA,80,142,81,143,16,16,2612,G00002413
BLEECKER,NA,BLEECKER,NA,282,298,281,299,9,9,2613,G00002414
WILLIAM,NA,WILLIAM,NA,43,53,46,54,1,1,2614,G00002415
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,2615,G00002416
COLLISTER,NA,COLLISTER,NA,NA,NA,NA,NA,5,5,2616,G00002417
GREENWICH,NA,GREENWICH,NA,620,634,619,635,9,9,2618,G00002419
W BROADWAY,W BROADWAY PL,W BROADWAY,NA,1,29,2,28,8,8,2619,G00002420
AVE A,NA,AVE A,NA,119,129,NA,NA,17,17,2620,G00002421
PITT,NA,PITT,NA,113,141,114,142,11,11,2624,G00002426
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,2625,G00002427
WAVERLY PL,NA,WAVERLY PL,NA,NA,NA,181,209,9,9,2626,G00002428
HUDSON,NA,HUDSON,NA,341,361,346,364,8,8,2628,G00002430
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,12,12,2629,G00002431
MONTGOMERY,NA,MONTGOMERY,NA,81,87,82,86,7,7,2630,G00002432
DELANCEY,NA,DELANCEY,NA,56,70,55,69,10,10,2631,G00002433
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,2633,G00002436
LENOX AVE,NA,LENOX AVE,NA,NA,NA,NA,NA,12,12,2634,G00002437
10 AVE,NA,10 AVE,NA,685,701,686,702,19,19,2635,G00002438
AMSTERDAM AVE,NA,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,2639,G00002442
COLUMBUS AVE,NA,COLUMBUS AVE,NA,NA,NA,816,832,19,19,2640,G00002443
9 AVE,NA,9 AVE,NA,123,141,126,140,16,16,2643,G00002446
JEFFERSON,NA,JEFFERSON,NA,7,19,8,20,7,7,2644,G00002447
PRINCE,NA,PRINCE,NA,190,206,189,205,8,8,2645,G00002448
W 35,NA,W 35,NA,500,550,501,551,16,16,2646,G00002449
E 123,NA,E 123,NA,NA,NA,NA,NA,12,12,2649,G00002452
AVE A,NA,AVE A,NA,191,205,188,202,17,17,2650,G00002453
MINETTA LN,MINETTO LN,MINETTA LN,MINNETA,1,5,2,4,15,15,2652,G00002456
E 83,NA,E 83,NA,NA,NA,NA,NA,19,19,2653,G00002457
HUDSON,NA,HUDSON,NA,95,101,94,100,5,5,2654,G00002458
GREENE,NA,GREENE,NA,119,147,118,146,8,8,2655,G00002459
E 43,NA,E 43,NA,121,125,116,126,19,19,2656,G00002460
LEONARD,NA,LEONARD,NA,NA,NA,122,140,6,6,2657,G00002461
W END AVE,NA,W END AVE,NA,NA,NA,NA,NA,12,12,2658,G00002462
GREENE,NA,GREENE,NA,1,35,2,34,8,8,2659,G00002463
NATHAN D PERLMAN PL,LIVINGSTON PL,NATHAN D PERLMAN PL,NA,NA,NA,1,9,18,18,2660,G00002464
W 57,NA,W 57,NA,NA,NA,NA,NA,19,19,2664,G00002468
W 19,NA,W 19,NA,70,126,69,127,16,16,2665,G00002469
LEX AVE,NA,LEX AVE,NA,90,108,89,105,18,18,2666,G00002470
7 AVE,NA,7 AVE,NA,210,226,209,225,16,16,2668,G00002472
GRAND,NA,GRAND,NA,236,252,237,253,10,10,2669,G00002473
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,2671,G00002475
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,12,12,2672,G00002476
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,2673,G00002477
ALLEN,NA,ALLEN,NA,179,213,180,214,17,17,2674,G00002478
W 175,NA,W 175,NA,NA,NA,NA,NA,12,12,2677,G00002481
E 3,NA,E 3,NA,181,253,182,254,11,11,2678,G00002482
9 AVE,NA,9 AVE,NA,459,473,444,470,16,16,2681,G00002486
MONROE,NA,MONROE,NA,1,43,2,44,7,7,2682,G00002487
GREENWICH,NA,GREENWICH,NA,94,112,91,111,1,1,2683,G00002488
E 38,NA,E 38,NA,33,57,34,56,18,18,2684,G00002489
E 90,NA,E 90,NA,NA,NA,NA,NA,12,12,2687,G00002492
W 179,NA,W 179,NA,NA,NA,NA,NA,12,12,2688,G00002493
E 118,NA,E 118,NA,NA,NA,NA,NA,12,12,2689,G00002494
W 51,NA,W 51,NA,68,132,67,131,19,19,2690,G00002495
W 48,NA,W 48,NA,2,60,1,59,19,19,2692,G00002497
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,2694,G00002499
MORNINGSIDE AVE,NA,MORNINGSIDE AVE,NA,NA,NA,NA,NA,12,12,2697,G00002502
10 AVE,NA,10 AVE,NA,215,229,214,230,16,16,2699,G00002504
STONE,NA,STONE,NA,41,61,42,60,1,1,2700,G00002505
CANAL,NA,CANAL,NA,63,79,68,86,8,5,2701,G00002506
8 AVE,NA,8 AVE,NA,541,557,538,556,16,16,2702,G00002507
RIVINGTON,NA,RIVINGTON,NA,138,162,147,163,13,17,2703,G00002508
E 45,NA,E 45,NA,NA,NA,NA,NA,19,19,2706,G00002512
CHERRY,NA,CHERRY,NA,118,168,117,167,7,7,2707,G00002513
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,12,12,2708,G00002514
GOLD,NA,GOLD,NA,37,51,38,52,2,2,2709,G00002515
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,2711,G00002517
DONNELLON SQ,NA,DONNELLON SQ,NA,NA,NA,NA,NA,12,12,2712,G00002518
MONTGOMERY,NA,MONTGOMERY,NA,35,51,36,50,7,7,2714,G00002520
E 18,NA,E 18,NA,28,58,29,59,18,18,2715,G00002521
W END AVE,NA,W END AVE,NA,NA,NA,NA,NA,19,19,2716,G00002522
JEFFERSON,NA,JEFFERSON,NA,21,25,22,26,7,7,2717,G00002523
E 53,NA,E 53,NA,NA,NA,NA,NA,19,19,2718,G00002524
9 AVE,NA,9 AVE,NA,NA,NA,NA,NA,19,19,2719,G00002525
WATER,NA,WATER,NA,76,96,75,95,1,1,2720,G00002526
W 59,NA,W 59,NA,NA,NA,305,313,19,19,2723,G00002529
2 AVE,NA,2 AVE,NA,37,51,36,52,17,17,2728,G00002534
W END AVE,NA,W END AVE,NA,NA,NA,NA,NA,12,12,2729,G00002535
SPRUCE,NA,SPRUCE,NA,NA,NA,NA,NA,2,4,2730,G00002536
BROADWAY,KINGS BRG RD,BROADWAY,NA,NA,NA,NA,NA,12,12,2731,G00002537
MAIDEN LN,NA,MAIDEN LN,NA,1,19,2,18,2,2,2733,G00002540
AMSTERDAM AVE,NA,AMSTERDAM AVE,NA,NA,NA,978,994,19,19,2734,G00002541
E 28,NA,E 28,NA,21,47,22,48,18,18,2735,G00002542
1 AVE,NA,1 AVE,NA,357,385,374,382,18,18,2736,G00002543
E 6,NA,E 6,NA,64,104,63,85,17,17,2739,G00002546
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,19,19,2741,G00002549
BROADWAY,NA,BROADWAY,NA,873,887,872,886,18,18,2742,G00002550
STUYVESANT,NA,STUYVESANT,NA,13,45,16,46,17,17,2743,G00002551
E 13,NA,E 13,NA,259,301,260,304,17,17,2744,G00002552
SAINT MARKS PL,NA,SAINT MARKS PL,NA,1,35,2,36,17,17,2745,G00002553
HUDSON,NA,HUDSON,NA,405,421,NA,NA,9,9,2746,G00002554
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,2747,G00002555
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,2750,G00002558
E 75,NA,E 75,NA,NA,NA,NA,NA,19,19,2753,G00002561
10 AVE,NA,10 AVE,NA,199,213,200,212,16,16,2755,G00002563
E 49,NA,E 49,NA,NA,NA,NA,NA,19,19,2756,G00002564
IRVING PL,NA,IRVING PL,NA,51,63,52,64,18,18,2757,G00002565
PEARL,NA,PEARL,NA,313,339,314,340,4,4,2758,G00002566
E 34,NA,E 34,NA,39,65,40,66,18,18,2760,G00002568
E 117,NA,E 117,NA,NA,NA,NA,NA,12,12,2761,G00002569
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,2762,G00002570
GANSEVOORT,NA,GANSEVOORT,NA,50,76,NA,NA,9,9,2763,G00002571
8 AVE,NA,8 AVE,NA,741,749,742,748,19,19,2764,G00002572
SAINT NICHOLAS AVE,NA,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,2765,G00002573
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,12,12,2766,G00002574
7 AVE,NA,7 AVE,NA,794,810,795,811,19,19,2771,G00002579
6 AVE,NA,6 AVE,NA,411,427,414,428,18,16,2772,G00002580
AVE D,NA,AVE D,NA,NA,NA,NA,NA,11,11,2773,G00002581
E 12,NA,E 12,NA,29,47,34,54,15,15,2774,G00002582
GREENE,NA,GREENE,NA,37,53,36,56,8,8,2775,G00002583
E 73,NA,E 73,NA,NA,NA,NA,NA,19,19,2778,G00002586
AVE B,NA,AVE B,NA,72,88,73,91,11,17,2783,G00002591
CORTLANDT ALY,NA,CORTLANDT ALY,NA,2,10,1,9,6,6,2784,G00002592
W 4,NA,W 4,NA,51,67,52,68,9,9,2785,G00002593
LEX AVE,NA,LEX AVE,NA,NA,NA,NA,NA,19,19,2786,G00002594
GREENWICH,NA,GREENWICH,NA,296,306,301,305,5,5,2787,G00002595
6 AVE,NA,6 AVE,NA,253,267,250,266,18,16,2788,G00002596
HUDSON,NA,HUDSON,NA,53,61,52,60,5,5,2791,G00002599
HUDSON,NA,HUDSON,NA,219,243,214,230,8,8,2792,G00002600
6 AVE,NA,6 AVE,NA,449,461,446,462,18,16,2793,G00002601
W 177,NA,W 177,NA,NA,NA,NA,NA,12,12,2794,G00002602
BROAD,NA,BROAD,NA,107,111,110,122,1,1,2795,G00002603
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,2796,G00002604
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,12,12,2797,G00002605
E 125,NA,E 125,NA,NA,NA,NA,NA,12,12,2799,G00002607
MOTT,NA,MOTT,NA,243,291,242,290,14,14,2801,G00002609
E 61,NA,E 61,NA,NA,NA,NA,NA,19,19,2802,G00002610
BROADWAY,NA,BROADWAY,NA,461,487,460,486,14,8,2803,G00002611
SULLIVAN,NA,SULLIVAN,NA,2,20,1,19,8,8,2804,G00002612
10 AVE,NA,10 AVE,NA,509,525,510,528,19,19,2806,G00002614
BROOME,NA,BROOME,NA,195,209,192,210,13,13,2807,G00002615
W 34,NA,W 34,NA,1,12,49,65,18,18,2808,G00002616
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,2810,G00002618
SAINT NICHOLAS AVE,NA,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,2813,G00002621
W 183,NA,W 183,NA,NA,NA,NA,NA,12,12,2814,G00002622
E 24,NA,E 24,NA,59,89,58,88,18,18,2816,G00002625
AVE B,NA,AVE B,NA,160,174,159,173,11,17,2819,G00002628
5 AVE,NA,5 AVE,NA,130,138,127,137,18,18,2821,G00002630
AVE A,NA,AVE A,NA,157,173,156,170,17,17,2823,G00002633
YORK AVE,NA,YORK AVE,NA,NA,NA,NA,NA,19,19,2824,G00002634
W 18,NA,W 18,NA,64,120,65,119,16,16,2825,G00002635
1 AVE,NA,1 AVE,NA,267,281,274,288,18,18,2826,G00002636
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,12,12,2827,G00002637
W 36,NA,W 36,NA,80,116,79,123,16,16,2828,G00002638
HUDSON,NA,HUDSON,NA,445,463,438,462,9,9,2829,G00002639
SAINT NICHOLAS AVE,NA,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,2831,G00002641
W 12,TROY,W 12,NA,46,58,45,57,9,9,2833,G00002643
W 28,NA,W 28,NA,18,46,27,43,18,18,2834,G00002644
E 10,NA,E 10,NA,63,97,64,98,15,15,2836,G00002646
2 AVE,NA,2 AVE,NA,941,961,940,960,19,19,2837,G00002647
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,19,19,2838,G00002648
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,12,12,2840,G00002650
PARK AVE S,NA,PARK AVE S,NA,306,314,305,315,18,18,2843,G00002653
STANTON,NA,STANTON,NA,40,58,41,59,17,17,2845,G00002655
SPRING,NA,SPRING,NA,88,104,89,105,8,8,2848,G00002658
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,12,12,2850,G00002660
E 11,NA,E 11,NA,34,60,35,59,15,15,2851,G00002661
E 62,NA,E 62,NA,NA,NA,NA,NA,19,19,2853,G00002663
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,2854,G00002664
WASHINGTON,NA,WASHINGTON,NA,568,582,569,583,9,9,2855,G00002665
LIBERTY,NA,LIBERTY,NA,2,12,1,15,1,2,2856,G00002666
10 AVE,NA,10 AVE,NA,393,409,392,408,16,16,2858,G00002668
DELANCEY,NA,DELANCEY,NA,304,314,305,319,13,13,2859,G00002669
E 127,NA,E 127,NA,NA,NA,NA,NA,12,12,2861,G00002671
E 71,NA,E 71,NA,NA,NA,NA,NA,19,19,2862,G00002672
E 17,NA,E 17,NA,70,96,71,97,18,18,2863,G00002673
BROADWAY,NA,BROADWAY,NA,289,301,290,302,6,5,2864,G00002674
BROADWAY,NA,BROADWAY,NA,415,417,414,416,6,5,2865,G00002675
8 AVE,NA,8 AVE,NA,65,67,NA,NA,9,9,2868,G00002678
BROADWAY,NA,BROADWAY,NA,715,727,714,726,15,15,2869,G00002679
E 19,NA,E 19,NA,109,155,108,156,18,18,2873,G00002683
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,12,12,2875,G00002685
